test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,SplitPoints,0.0021864000000000002,0.0028933,0.0028933
HST,1000,SplitPoints,0.0011461000000000002,0.0018437000000000002,0.0018437000000000002
HST,1000,SplitPoints,0.0011709000000000001,0.0018187000000000001,0.0018187000000000001
HST,1000,SplitPoints,0.0011097000000000001,0.0017545000000000002,0.0017545000000000002
HST,1000,SplitPoints,0.0013436000000000001,0.0020798,0.0020798
HST,1000,SplitPoints,0.0015845000000000002,0.0025264000000000003,0.0025264000000000003
HST,1000,SplitPoints,0.0018136,0.0028574000000000004,0.0028574000000000004
HST,1000,SplitPoints,0.001508,0.0023281,0.0023281
HST,1000,SplitPoints,0.0013943,0.0022869,0.0022869
HST,1000,SplitPoints,0.0011789,0.0018204,0.0018204
HST,1000,SplitPoints,0.0012378,0.0019508000000000001,0.0019508000000000001
HST,1000,SplitPoints,0.0014146,0.0021680000000000002,0.0021680000000000002
HST,1000,SplitPoints,0.0014953000000000002,0.0024428,0.0024428
HST,1000,SplitPoints,0.0011393,0.0017714,0.0017714
HST,1000,SplitPoints,0.0010775000000000001,0.0017042000000000001,0.0017042000000000001
HST,1000,SplitPoints,0.0011519,0.0018234000000000002,0.0018234000000000002
HST,1000,SplitPoints,0.0012245000000000001,0.0019075000000000001,0.0019075000000000001
HST,1000,SplitPoints,0.0010760000000000001,0.0016969,0.0016969
HST,1000,SplitPoints,0.0010783000000000001,0.0016970000000000002,0.0016970000000000002
HST,1000,SplitPoints,0.0010857,0.0016970000000000002,0.0016970000000000002
HST,1000,SplitPoints,0.0013646,0.00213,0.00213
HST,1000,SplitPoints,0.0011412,0.0017670000000000001,0.0017670000000000001
HST,1000,SplitPoints,0.0012346,0.0019047,0.0019047
HST,1000,SplitPoints,0.0012466,0.0018852,0.0018852
HST,1000,SplitPoints,0.0011158000000000001,0.0017353000000000002,0.0017353000000000002
HST,1000,SplitPoints,0.0011231000000000001,0.0017423,0.0017423
HST,1000,SplitPoints,0.0011967,0.0018333000000000002,0.0018333000000000002
HST,1000,SplitPoints,0.0012510000000000002,0.0019348000000000002,0.0019348000000000002
HST,1000,SplitPoints,0.0011107,0.0017568000000000002,0.0017568000000000002
HST,1000,SplitPoints,0.0011198,0.0017477,0.0017477
HST,1000,SplitPoints,0.0011024000000000001,0.0017245000000000001,0.0017245000000000001
HST,1000,SplitPoints,0.0011255,0.0018248000000000001,0.0018248000000000001
HST,1000,SplitPoints,0.0011092,0.0017284000000000002,0.0017284000000000002
HST,1000,SplitPoints,0.0011206,0.0017329000000000001,0.0017329000000000001
HST,1000,SplitPoints,0.0011031,0.0017201,0.0017201
HST,1000,SplitPoints,0.0011188,0.0017326000000000002,0.0017326000000000002
HST,1000,SplitPoints,0.0011656000000000001,0.0017846000000000001,0.0017846000000000001
HST,1000,SplitPoints,0.0011085000000000001,0.0017252,0.0017252
HST,1000,SplitPoints,0.0011563,0.0017953,0.0017953
HST,1000,SplitPoints,0.0011523,0.0017764,0.0017764
HST,1000,SplitPoints,0.0011144,0.0017288000000000002,0.0017288000000000002
HST,1000,SplitPoints,0.0011122,0.0017273000000000002,0.0017273000000000002
HST,1000,SplitPoints,0.0011146,0.0017380000000000002,0.0017380000000000002
HST,1000,SplitPoints,0.0011007,0.001721,0.001721
HST,1000,SplitPoints,0.001113,0.0017413,0.0017413
HST,1000,SplitPoints,0.0011095,0.0017221,0.0017221
HST,1000,SplitPoints,0.0011144,0.0017367,0.0017367
HST,1000,SplitPoints,0.0011183,0.0017333000000000001,0.0017333000000000001
HST,1000,SplitPoints,0.0011286,0.0017597000000000001,0.0017597000000000001
HST,1000,SplitPoints,0.0010921000000000001,0.0017128,0.0017128
HST,1000,SplitPoints,0.0012109,0.0018349000000000002,0.0018349000000000002
HST,1000,SplitPoints,0.001172,0.0018009,0.0018009
HST,1000,SplitPoints,0.0010979,0.0017150000000000002,0.0017150000000000002
HST,1000,SplitPoints,0.0011056,0.0017180000000000001,0.0017180000000000001
HST,1000,SplitPoints,0.0011061,0.0017200000000000002,0.0017200000000000002
HST,1000,SplitPoints,0.0011065,0.0017242000000000002,0.0017242000000000002
HST,1000,SplitPoints,0.0011338000000000001,0.0017705000000000002,0.0017705000000000002
HST,1000,SplitPoints,0.0011096,0.0017347,0.0017347
HST,1000,SplitPoints,0.0011761,0.0019045000000000002,0.0019045000000000002
HST,1000,SplitPoints,0.0011436,0.0017655000000000001,0.0017655000000000001
HST,1000,SplitPoints,0.0011141,0.0017362,0.0017362
HST,1000,SplitPoints,0.0011131000000000001,0.0018058000000000002,0.0018058000000000002
HST,1000,SplitPoints,0.0010963000000000001,0.0017154000000000002,0.0017154000000000002
HST,1000,SplitPoints,0.0192643,0.0199777,0.0199777
HST,1000,SplitPoints,0.0011604,0.0017918,0.0017918
HST,1000,SplitPoints,0.0011035,0.0017209,0.0017209
HST,1000,SplitPoints,0.0011033,0.0017185000000000002,0.0017185000000000002
HST,1000,SplitPoints,0.0011122,0.0017242000000000002,0.0017242000000000002
HST,1000,SplitPoints,0.0013950000000000002,0.0020688,0.0020688
HST,1000,SplitPoints,0.0011186,0.0017365000000000002,0.0017365000000000002
HST,1000,SplitPoints,0.0011355,0.0017515,0.0017515
HST,1000,SplitPoints,0.001103,0.0017168,0.0017168
HST,1000,SplitPoints,0.0011505,0.0018092000000000002,0.0018092000000000002
HST,1000,SplitPoints,0.0011049,0.0017304000000000002,0.0017304000000000002
HST,1000,SplitPoints,0.0012558,0.0019490000000000002,0.0019490000000000002
HST,1000,SplitPoints,0.0010989,0.0017272000000000001,0.0017272000000000001
HST,1000,SplitPoints,0.0011111,0.0017351,0.0017351
HST,1000,SplitPoints,0.0011673,0.0017898,0.0017898
HST,1000,SplitPoints,0.0011175,0.0017375000000000001,0.0017375000000000001
HST,1000,SplitPoints,0.0011068,0.001722,0.001722
HST,1000,SplitPoints,0.0011213,0.0017685,0.0017685
HST,1000,SplitPoints,0.0011120000000000001,0.0017377,0.0017377
HST,1000,SplitPoints,0.0011207,0.0017377,0.0017377
HST,1000,SplitPoints,0.0011148,0.0017242000000000002,0.0017242000000000002
HST,1000,SplitPoints,0.0011154000000000001,0.0017351,0.0017351
HST,1000,SplitPoints,0.0011025,0.0017154000000000002,0.0017154000000000002
HST,1000,SplitPoints,0.0011163,0.0017363,0.0017363
HST,1000,SplitPoints,0.0010995,0.001727,0.001727
HST,1000,SplitPoints,0.0011553000000000002,0.0017956,0.0017956
HST,1000,SplitPoints,0.0010768000000000002,0.0016928000000000002,0.0016928000000000002
HST,1000,SplitPoints,0.0010777,0.0017070000000000002,0.0017070000000000002
HST,1000,SplitPoints,0.0010903,0.0017008000000000001,0.0017008000000000001
HST,1000,SplitPoints,0.0010726000000000002,0.0016872,0.0016872
HST,1000,SplitPoints,0.0011891,0.0018367000000000001,0.0018367000000000001
HST,1000,SplitPoints,0.0011259,0.0017392000000000002,0.0017392000000000002
HST,1000,SplitPoints,0.0011252,0.0017354,0.0017354
HST,1000,SplitPoints,0.0010914,0.0017083,0.0017083
HST,1000,SplitPoints,0.0011318,0.0017429000000000001,0.0017429000000000001
HST,1000,SplitPoints,0.0011024000000000001,0.0017137,0.0017137
HST,1000,SplitPoints,0.0012823,0.0021177,0.0021177
HST,1000,SplitPoints,0.0012673,0.0019568000000000003,0.0019568000000000003
HST,1000,SplitPoints,0.001123,0.0017460000000000002,0.0017460000000000002
HST,1000,SplitPoints,0.0011235000000000001,0.0017659000000000002,0.0017659000000000002
HST,1000,SplitPoints,0.0015214,0.0024556,0.0024556
HST,1000,SplitPoints,0.0013372,0.0020707,0.0020707
HST,1000,SplitPoints,0.0011231000000000001,0.0017441000000000002,0.0017441000000000002
HST,1000,SplitPoints,0.001119,0.0017361000000000002,0.0017361000000000002
HST,1000,SplitPoints,0.0011031,0.0017196000000000002,0.0017196000000000002
HST,1000,SplitPoints,0.0012812000000000001,0.0019235,0.0019235
HST,1000,SplitPoints,0.0011962000000000001,0.0018155,0.0018155
HST,1000,SplitPoints,0.0011869,0.0018528000000000001,0.0018528000000000001
HST,1000,SplitPoints,0.0014707000000000001,0.0023498,0.0023498
HST,1000,SplitPoints,0.0019623,0.0028948000000000003,0.0028948000000000003
HST,1000,SplitPoints,0.0018596,0.0029256,0.0029256
HST,1000,SplitPoints,0.0022854,0.0034136,0.0034136
HST,1000,SplitPoints,0.0022386000000000003,0.0034834,0.0034834
HST,1000,SplitPoints,0.0021117,0.0032696,0.0032696
HST,1000,SplitPoints,0.0018083,0.0028153,0.0028153
HST,1000,SplitPoints,0.0020373,0.0030422,0.0030422
HST,1000,SplitPoints,0.0018289,0.0028243,0.0028243
HST,1000,SplitPoints,0.001758,0.0027424000000000003,0.0027424000000000003
HST,1000,SplitPoints,0.0017303000000000002,0.0028234,0.0028234
HST,1000,SplitPoints,0.0016541000000000001,0.0026008000000000003,0.0026008000000000003
HST,1000,SplitPoints,0.0016425,0.0025813000000000003,0.0025813000000000003
HST,1000,SplitPoints,0.0015874,0.0024822,0.0024822
HST,1000,SplitPoints,0.0017787,0.0027793,0.0027793
HST,1000,SplitPoints,0.0018488,0.0028971,0.0028971
HST,1000,SplitPoints,0.0019645,0.0030651000000000003,0.0030651000000000003
HST,1000,SplitPoints,0.0020150000000000003,0.0032904,0.0032904
HST,1000,SplitPoints,0.0020811000000000002,0.0032256000000000003,0.0032256000000000003
HST,1000,SplitPoints,0.0018452000000000002,0.0028349,0.0028349
HST,1000,SplitPoints,0.0017950000000000002,0.0027914000000000003,0.0027914000000000003
HST,1000,SplitPoints,0.00168,0.0026173000000000004,0.0026173000000000004
HST,1000,SplitPoints,0.0013728000000000002,0.0021084000000000003,0.0021084000000000003
HST,1000,SplitPoints,0.0011255,0.001737,0.001737
HST,1000,SplitPoints,0.0012509,0.0019218000000000002,0.0019218000000000002
HST,1000,SplitPoints,0.0011019,0.00176,0.00176
HST,1000,SplitPoints,0.0014912,0.0023882,0.0023882
HST,1000,SplitPoints,0.0015818000000000002,0.002484,0.002484
HST,1000,SplitPoints,0.0019482000000000002,0.0028801,0.0028801
HST,1000,SplitPoints,0.001855,0.0027956,0.0027956
HST,1000,SplitPoints,0.0016270000000000002,0.0025309,0.0025309
HST,1000,SplitPoints,0.0014795000000000001,0.0022601,0.0022601
HST,1000,SplitPoints,0.0012864,0.0020284,0.0020284
HST,1000,SplitPoints,0.0016889000000000001,0.0026257000000000003,0.0026257000000000003
HST,1000,SplitPoints,0.0016215000000000001,0.0025266000000000004,0.0025266000000000004
HST,1000,SplitPoints,0.0016695000000000002,0.0026675,0.0026675
HST,1000,SplitPoints,0.0014013,0.0021625,0.0021625
HST,1000,SplitPoints,0.0011352,0.0017474,0.0017474
HST,1000,SplitPoints,0.0010982000000000001,0.001716,0.001716
HST,1000,SplitPoints,0.0011429,0.001757,0.001757
HST,1000,SplitPoints,0.0013453,0.0019737,0.0019737
HST,1000,SplitPoints,0.0011084,0.0017235000000000002,0.0017235000000000002
HST,1000,SplitPoints,0.0011147000000000002,0.0017327000000000002,0.0017327000000000002
HST,1000,SplitPoints,0.0011044000000000002,0.0017224,0.0017224
HST,1000,SplitPoints,0.0011079,0.0017343,0.0017343
HST,1000,SplitPoints,0.0012477,0.0018876000000000001,0.0018876000000000001
HST,1000,SplitPoints,0.0011969,0.0018862000000000002,0.0018862000000000002
HST,1000,SplitPoints,0.0011183,0.0017443,0.0017443
HST,1000,SplitPoints,0.0010839,0.0017104000000000002,0.0017104000000000002
HST,1000,SplitPoints,0.0013310000000000002,0.0021652,0.0021652
HST,1000,SplitPoints,0.0020464000000000003,0.0030042000000000003,0.0030042000000000003
HST,1000,SplitPoints,0.0014135,0.0021921,0.0021921
HST,1000,SplitPoints,0.0011487000000000001,0.0017755000000000002,0.0017755000000000002
HST,1000,SplitPoints,0.0010868,0.0017069000000000001,0.0017069000000000001
HST,1000,SplitPoints,0.0010782,0.0016895,0.0016895
HST,1000,SplitPoints,0.0012899,0.0019465,0.0019465
HST,1000,SplitPoints,0.0011051000000000001,0.0017297,0.0017297
HST,1000,SplitPoints,0.0014748,0.0022956,0.0022956
HST,1000,SplitPoints,0.0016126,0.002506,0.002506
HST,1000,SplitPoints,0.0017425000000000001,0.0025573,0.0025573
HST,1000,SplitPoints,0.0012177000000000002,0.0018492,0.0018492
HST,1000,SplitPoints,0.0011232,0.0017344,0.0017344
HST,1000,SplitPoints,0.0010937,0.0017082000000000002,0.0017082000000000002
HST,1000,SplitPoints,0.0011127,0.0017283,0.0017283
HST,1000,SplitPoints,0.0013748,0.0020137,0.0020137
HST,1000,SplitPoints,0.0011115,0.0017261000000000002,0.0017261000000000002
HST,1000,SplitPoints,0.0011321,0.0017546,0.0017546
HST,1000,SplitPoints,0.0011179,0.0017357000000000002,0.0017357000000000002
HST,1000,SplitPoints,0.0011103,0.0017281000000000002,0.0017281000000000002
HST,1000,SplitPoints,0.0011088,0.0017829,0.0017829
HST,1000,SplitPoints,0.0011103,0.0017388000000000002,0.0017388000000000002
HST,1000,SplitPoints,0.0011035,0.0017205,0.0017205
HST,1000,SplitPoints,0.001114,0.0017339,0.0017339
HST,1000,SplitPoints,0.0011055000000000001,0.0017225,0.0017225
HST,1000,SplitPoints,0.0012116000000000002,0.0019469,0.0019469
HST,1000,SplitPoints,0.0010979,0.0017233,0.0017233
HST,1000,SplitPoints,0.0011456,0.0017787,0.0017787
HST,1000,SplitPoints,0.0016549000000000002,0.002327,0.002327
HST,1000,SplitPoints,0.0010893,0.0017206,0.0017206
HST,1000,SplitPoints,0.0011062000000000001,0.0017264000000000001,0.0017264000000000001
HST,1000,SplitPoints,0.0011306,0.0017576,0.0017576
HST,1000,SplitPoints,0.0010904,0.0017114,0.0017114
HST,1000,SplitPoints,0.001088,0.0017033,0.0017033
HST,1000,SplitPoints,0.0010697,0.0016896,0.0016896
HST,1000,SplitPoints,0.0010915,0.001708,0.001708
HST,1000,SplitPoints,0.001116,0.0017434000000000002,0.0017434000000000002
HST,1000,SplitPoints,0.0011464000000000001,0.0017677,0.0017677
HST,1000,SplitPoints,0.0011223000000000001,0.0017578000000000001,0.0017578000000000001
HST,1000,SplitPoints,0.0011192,0.0017493,0.0017493
HST,1000,SplitPoints,0.0011002,0.0017258000000000002,0.0017258000000000002
HST,1000,SplitPoints,0.0012932,0.0019362000000000001,0.0019362000000000001
HST,1000,SplitPoints,0.0011147000000000002,0.0017299000000000001,0.0017299000000000001
HST,1000,SplitPoints,0.0011159,0.0017332,0.0017332
HST,1000,SplitPoints,0.0011187,0.0017465,0.0017465
HST,1000,SplitPoints,0.0011121,0.0017334000000000002,0.0017334000000000002
HST,1000,SplitPoints,0.0012327,0.0018585000000000001,0.0018585000000000001
HST,1000,SplitPoints,0.0011177000000000001,0.0017331,0.0017331
HST,1000,SplitPoints,0.0011078000000000001,0.0017189000000000002,0.0017189000000000002
HST,1000,SplitPoints,0.0011154000000000001,0.0017318000000000001,0.0017318000000000001
HST,1000,SplitPoints,0.0011123,0.001724,0.001724
HST,1000,SplitPoints,0.0013635000000000001,0.0020761,0.0020761
HST,1000,SplitPoints,0.0011202,0.0017333000000000001,0.0017333000000000001
HST,1000,SplitPoints,0.0011359,0.0017587000000000002,0.0017587000000000002
HST,1000,SplitPoints,0.0011086000000000002,0.0017352000000000001,0.0017352000000000001
HST,1000,SplitPoints,0.0011049,0.0017255,0.0017255
HST,1000,SplitPoints,0.0013345000000000002,0.0020039000000000003,0.0020039000000000003
HST,1000,SplitPoints,0.0011845,0.0019199000000000002,0.0019199000000000002
HST,1000,SplitPoints,0.0011415000000000002,0.0017672,0.0017672
HST,1000,SplitPoints,0.0011111,0.0017229,0.0017229
HST,1000,SplitPoints,0.0010996,0.0017154000000000002,0.0017154000000000002
HST,1000,SplitPoints,0.0016185000000000001,0.0023323000000000003,0.0023323000000000003
HST,1000,SplitPoints,0.0011214,0.0017416,0.0017416
HST,1000,SplitPoints,0.0011916000000000001,0.0018333000000000002,0.0018333000000000002
HST,1000,SplitPoints,0.0011658,0.0018058000000000002,0.0018058000000000002
HST,1000,SplitPoints,0.0012715,0.0019411,0.0019411
HST,1000,SplitPoints,0.0011809000000000001,0.0018404,0.0018404
HST,1000,SplitPoints,0.0011356,0.0017675000000000002,0.0017675000000000002
HST,1000,SplitPoints,0.001136,0.0017556000000000002,0.0017556000000000002
HST,1000,SplitPoints,0.0010985,0.0017153000000000001,0.0017153000000000001
HST,1000,SplitPoints,0.0011212000000000001,0.0017361000000000002,0.0017361000000000002
HST,1000,SplitPoints,0.0011039,0.0017223000000000002,0.0017223000000000002
HST,1000,SplitPoints,0.001105,0.001721,0.001721
HST,1000,SplitPoints,0.0011071,0.0017269000000000002,0.0017269000000000002
HST,1000,SplitPoints,0.0011049,0.0017181000000000002,0.0017181000000000002
HST,1000,SplitPoints,0.0011056,0.0017252,0.0017252
HST,1000,SplitPoints,0.0011443,0.0017643000000000001,0.0017643000000000001
HST,1000,SplitPoints,0.0011181000000000001,0.0017381,0.0017381
HST,1000,SplitPoints,0.0011006,0.0017188000000000001,0.0017188000000000001
HST,1000,SplitPoints,0.0011173,0.0017315000000000002,0.0017315000000000002
HST,1000,SplitPoints,0.0011024000000000001,0.0017132,0.0017132
HST,1000,SplitPoints,0.0011394,0.0017686000000000002,0.0017686000000000002
HST,1000,SplitPoints,0.0014712000000000002,0.0021487000000000003,0.0021487000000000003
HST,1000,SplitPoints,0.0016174000000000002,0.0025469,0.0025469
HST,1000,SplitPoints,0.0011283,0.0017967,0.0017967
HST,1000,SplitPoints,0.0011157,0.0017314000000000001,0.0017314000000000001
HST,1000,SplitPoints,0.0013073000000000002,0.0019591,0.0019591
HST,1000,SplitPoints,0.0011337,0.0017616,0.0017616
HST,1000,SplitPoints,0.001111,0.0017354,0.0017354
HST,1000,SplitPoints,0.0010939,0.0017131000000000002,0.0017131000000000002
HST,1000,SplitPoints,0.001201,0.0018954000000000002,0.0018954000000000002
HST,1000,SplitPoints,0.0015589,0.0024790000000000003,0.0024790000000000003
HST,1000,SplitPoints,0.0016965,0.0025722,0.0025722
HST,1000,SplitPoints,0.0012944,0.0020032,0.0020032
HST,1000,SplitPoints,0.019150200000000003,0.0198546,0.0198546
HST,1000,SplitPoints,0.0012925,0.0019473000000000001,0.0019473000000000001
HST,1000,SplitPoints,0.0011083,0.0017361000000000002,0.0017361000000000002
HST,1000,SplitPoints,0.0011102,0.0017283,0.0017283
HST,1000,SplitPoints,0.0011466,0.0017661,0.0017661
HST,1000,SplitPoints,0.0011178000000000002,0.0017381,0.0017381
HST,1000,SplitPoints,0.0011688,0.0019723,0.0019723
HST,1000,SplitPoints,0.0011181000000000001,0.0017378,0.0017378
HST,1000,SplitPoints,0.0012153,0.0019694,0.0019694
HST,1000,SplitPoints,0.0011312000000000002,0.0017525000000000002,0.0017525000000000002
HST,1000,SplitPoints,0.0011099,0.0017204000000000002,0.0017204000000000002
HST,1000,SplitPoints,0.0011684,0.0018738000000000001,0.0018738000000000001
HST,1000,SplitPoints,0.0012041,0.0018279000000000001,0.0018279000000000001
HST,1000,SplitPoints,0.0011012,0.001719,0.001719
HST,1000,SplitPoints,0.0011511000000000002,0.0017661,0.0017661
HST,1000,SplitPoints,0.001149,0.0017640000000000002,0.0017640000000000002
HST,1000,SplitPoints,0.0011013000000000002,0.0017213,0.0017213
HST,1000,SplitPoints,0.0010987,0.0017252,0.0017252
HST,1000,SplitPoints,0.0011422000000000001,0.0017818,0.0017818
HST,1000,SplitPoints,0.0010823,0.001698,0.001698
HST,1000,SplitPoints,0.0010798000000000001,0.0016929,0.0016929
HST,1000,SplitPoints,0.0010862,0.0016998,0.0016998
HST,1000,SplitPoints,0.0011369000000000002,0.0017703,0.0017703
HST,1000,SplitPoints,0.0011159,0.0017310000000000001,0.0017310000000000001
HST,1000,SplitPoints,0.0011376000000000001,0.001765,0.001765
HST,1000,SplitPoints,0.0011121,0.0017221,0.0017221
HST,1000,SplitPoints,0.0011062000000000001,0.0017312,0.0017312
HST,1000,SplitPoints,0.0012879,0.0019162,0.0019162
HST,1000,SplitPoints,0.0011434000000000001,0.0017735000000000001,0.0017735000000000001
HST,1000,SplitPoints,0.0013106,0.002086,0.002086
HST,1000,SplitPoints,0.0016018,0.0024558,0.0024558
HST,1000,SplitPoints,0.0013006,0.0020022,0.0020022
HST,1000,SplitPoints,0.0011759000000000001,0.0018755000000000002,0.0018755000000000002
HST,1000,SplitPoints,0.0012681,0.0019917000000000003,0.0019917000000000003
HST,1000,SplitPoints,0.0015568000000000001,0.0023829000000000003,0.0023829000000000003
HST,1000,SplitPoints,0.0012377,0.0019019000000000002,0.0019019000000000002
HST,1000,SplitPoints,0.0011231000000000001,0.0017534,0.0017534
HST,1000,SplitPoints,0.0011263,0.0017505,0.0017505
HST,1000,SplitPoints,0.0011078000000000001,0.0017202,0.0017202
HST,1000,SplitPoints,0.0011128000000000002,0.0017223000000000002,0.0017223000000000002
HST,1000,SplitPoints,0.00111,0.0017366,0.0017366
HST,1000,SplitPoints,0.0011283,0.0017518000000000002,0.0017518000000000002
HST,1000,SplitPoints,0.0011105000000000002,0.0017262,0.0017262
HST,1000,SplitPoints,0.0011205,0.0017423,0.0017423
HST,1000,SplitPoints,0.0011078000000000001,0.0017259,0.0017259
HST,1000,SplitPoints,0.0011040000000000002,0.0017203000000000001,0.0017203000000000001
HST,1000,SplitPoints,0.0011154000000000001,0.0017275,0.0017275
HST,1000,SplitPoints,0.0011065,0.0017310000000000001,0.0017310000000000001
HST,1000,SplitPoints,0.0011135000000000001,0.0017264000000000001,0.0017264000000000001
HST,1000,SplitPoints,0.0011033,0.0017229,0.0017229
HST,1000,SplitPoints,0.0011104,0.0017313,0.0017313
HST,1000,SplitPoints,0.0012819,0.0020029,0.0020029
HST,1000,SplitPoints,0.0011022,0.0017333000000000001,0.0017333000000000001
HST,1000,SplitPoints,0.0010771,0.0016901000000000002,0.0016901000000000002
HST,1000,SplitPoints,0.0010687000000000001,0.0017973000000000002,0.0017973000000000002
HST,1000,SplitPoints,0.0010835,0.0016967000000000002,0.0016967000000000002
HST,1000,SplitPoints,0.0019478000000000002,0.0028863,0.0028863
HST,1000,SplitPoints,0.0014808,0.0021646,0.0021646
HST,1000,SplitPoints,0.0011149,0.0017368000000000001,0.0017368000000000001
HST,1000,SplitPoints,0.0012230000000000001,0.0019792,0.0019792
HST,1000,SplitPoints,0.0012762000000000001,0.0019390000000000002,0.0019390000000000002
HST,1000,SplitPoints,0.001126,0.0017518000000000002,0.0017518000000000002
HST,1000,SplitPoints,0.0011739,0.0017902,0.0017902
HST,1000,SplitPoints,0.0011374,0.0017499000000000002,0.0017499000000000002
HST,1000,SplitPoints,0.0011327000000000002,0.0019025000000000001,0.0019025000000000001
HST,1000,SplitPoints,0.0010922,0.0017317,0.0017317
HST,1000,SplitPoints,0.001345,0.0021507,0.0021507
HST,1000,SplitPoints,0.0016611000000000002,0.0025984000000000003,0.0025984000000000003
HST,1000,SplitPoints,0.0016443,0.0025842,0.0025842
HST,1000,SplitPoints,0.0013431,0.0020845,0.0020845
HST,1000,SplitPoints,0.0011502,0.0017692,0.0017692
HST,1000,SplitPoints,0.0010661000000000002,0.0016888,0.0016888
HST,1000,SplitPoints,0.001082,0.001693,0.001693
HST,1000,SplitPoints,0.0010658,0.0016857,0.0016857
HST,1000,SplitPoints,0.0010805,0.0016964,0.0016964
HST,1000,SplitPoints,0.0010645000000000001,0.0016863000000000002,0.0016863000000000002
HST,1000,SplitPoints,0.0010836,0.0016956,0.0016956
HST,1000,SplitPoints,0.0010699000000000001,0.0016833000000000002,0.0016833000000000002
HST,1000,SplitPoints,0.0010710000000000001,0.0016834,0.0016834
HST,1000,SplitPoints,0.0010706000000000001,0.0016857,0.0016857
HST,1000,SplitPoints,0.0010979,0.001758,0.001758
HST,1000,SplitPoints,0.0010777,0.0016865,0.0016865
HST,1000,SplitPoints,0.001078,0.0016932000000000002,0.0016932000000000002
HST,1000,SplitPoints,0.0010697,0.0016788,0.0016788
HST,1000,SplitPoints,0.0010826,0.0017067,0.0017067
HST,1000,SplitPoints,0.0010818000000000002,0.0017074000000000002,0.0017074000000000002
HST,1000,SplitPoints,0.0010708,0.0016914,0.0016914
HST,1000,SplitPoints,0.0010756000000000001,0.0016863000000000002,0.0016863000000000002
HST,1000,SplitPoints,0.0010754,0.0016823,0.0016823
HST,1000,SplitPoints,0.0010651,0.0016842,0.0016842
HST,1000,SplitPoints,0.0011711,0.0018332,0.0018332
HST,1000,SplitPoints,0.0011093000000000001,0.0017493,0.0017493
HST,1000,SplitPoints,0.0010948000000000002,0.0017118,0.0017118
HST,1000,SplitPoints,0.0010789,0.0016929,0.0016929
HST,1000,SplitPoints,0.0010985,0.0017097000000000002,0.0017097000000000002
HST,1000,SplitPoints,0.0010801,0.0017104000000000002,0.0017104000000000002
HST,1000,SplitPoints,0.0014417000000000002,0.0022751,0.0022751
HST,1000,SplitPoints,0.0016681,0.0027524000000000003,0.0027524000000000003
HST,1000,SplitPoints,0.001649,0.0025709,0.0025709
HST,1000,SplitPoints,0.0016595000000000002,0.0025589000000000002,0.0025589000000000002
HST,1000,SplitPoints,0.0014886,0.0022849000000000003,0.0022849000000000003
HST,1000,SplitPoints,0.0012092000000000001,0.0018501000000000001,0.0018501000000000001
HST,1000,SplitPoints,0.0011108000000000001,0.0017250000000000002,0.0017250000000000002
HST,1000,SplitPoints,0.0011087,0.0017379000000000001,0.0017379000000000001
HST,1000,SplitPoints,0.0011017000000000002,0.0017280000000000002,0.0017280000000000002
HST,1000,SplitPoints,0.0011097000000000001,0.0017361000000000002,0.0017361000000000002
HST,1000,SplitPoints,0.0011127,0.0017359,0.0017359
HST,1000,SplitPoints,0.0011254000000000001,0.0017391000000000002,0.0017391000000000002
HST,1000,SplitPoints,0.0011039,0.0017131000000000002,0.0017131000000000002
HST,1000,SplitPoints,0.0011995,0.0018477,0.0018477
HST,1000,SplitPoints,0.0011027,0.0017300000000000002,0.0017300000000000002
HST,1000,SplitPoints,0.0011152,0.0017285,0.0017285
HST,1000,SplitPoints,0.0011095,0.0017331,0.0017331
HST,1000,SplitPoints,0.0011566,0.0017781000000000001,0.0017781000000000001
HST,1000,SplitPoints,0.0011998,0.0020003,0.0020003
HST,1000,SplitPoints,0.0019153000000000002,0.0027465000000000002,0.0027465000000000002
HST,1000,SplitPoints,0.0011341,0.0017574,0.0017574
HST,1000,SplitPoints,0.0011108000000000001,0.0017329000000000001,0.0017329000000000001
HST,1000,SplitPoints,0.0011567,0.0017733,0.0017733
HST,1000,SplitPoints,0.0011993000000000001,0.0018306000000000002,0.0018306000000000002
HST,1000,SplitPoints,0.0010978000000000001,0.0017145,0.0017145
HST,1000,SplitPoints,0.0010811,0.0017022,0.0017022
HST,1000,SplitPoints,0.0010869,0.0017112000000000002,0.0017112000000000002
HST,1000,SplitPoints,0.0010789,0.0016916000000000001,0.0016916000000000001
HST,1000,SplitPoints,0.0012126,0.0018433000000000002,0.0018433000000000002
HST,1000,SplitPoints,0.0011331000000000002,0.0017527,0.0017527
HST,1000,SplitPoints,0.0011059000000000002,0.0017189000000000002,0.0017189000000000002
HST,1000,SplitPoints,0.0011020000000000001,0.0017282,0.0017282
HST,1000,SplitPoints,0.001145,0.0017641000000000002,0.0017641000000000002
HST,1000,SplitPoints,0.0012106,0.0020469,0.0020469
HST,1000,SplitPoints,0.0011913000000000002,0.0018386000000000001,0.0018386000000000001
HST,1000,SplitPoints,0.0011861,0.0018164000000000001,0.0018164000000000001
HST,1000,SplitPoints,0.0011209,0.0017421000000000001,0.0017421000000000001
HST,1000,SplitPoints,0.0010996,0.0017165000000000001,0.0017165000000000001
HST,1000,SplitPoints,0.0012576,0.0018823000000000002,0.0018823000000000002
