test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,SplitPoints,0.0011003,0.0016833000000000002,0.0016833000000000002
HST,1000,SplitPoints,0.0010862,0.00166,0.00166
HST,1000,SplitPoints,0.0011042,0.0016704,0.0016704
HST,1000,SplitPoints,0.0010555,0.0016044000000000002,0.0016044000000000002
HST,1000,SplitPoints,0.0012197,0.0019561,0.0019561
HST,1000,SplitPoints,0.0011235000000000001,0.0017241000000000001,0.0017241000000000001
HST,1000,SplitPoints,0.0011304000000000002,0.0018354,0.0018354
HST,1000,SplitPoints,0.0011962000000000001,0.0017728000000000002,0.0017728000000000002
HST,1000,SplitPoints,0.0010642000000000002,0.0016481,0.0016481
HST,1000,SplitPoints,0.0012565,0.0021346,0.0021346
HST,1000,SplitPoints,0.0011092,0.0017521000000000001,0.0017521000000000001
HST,1000,SplitPoints,0.0010988,0.0016680000000000002,0.0016680000000000002
HST,1000,SplitPoints,0.001093,0.0016530000000000002,0.0016530000000000002
HST,1000,SplitPoints,0.0010715,0.0016278,0.0016278
HST,1000,SplitPoints,0.0011668000000000002,0.0017437000000000002,0.0017437000000000002
HST,1000,SplitPoints,0.001508,0.0024427000000000003,0.0024427000000000003
HST,1000,SplitPoints,0.0014254,0.0020673,0.0020673
HST,1000,SplitPoints,0.0010813,0.0016822,0.0016822
HST,1000,SplitPoints,0.0010769,0.0016634000000000002,0.0016634000000000002
HST,1000,SplitPoints,0.001239,0.0020039000000000003,0.0020039000000000003
HST,1000,SplitPoints,0.0010896,0.0016945,0.0016945
HST,1000,SplitPoints,0.0011125,0.0016693,0.0016693
HST,1000,SplitPoints,0.001088,0.0016795,0.0016795
HST,1000,SplitPoints,0.001101,0.0016895,0.0016895
HST,1000,SplitPoints,0.0011642,0.0017683000000000002,0.0017683000000000002
HST,1000,SplitPoints,0.0011085000000000001,0.0016799,0.0016799
HST,1000,SplitPoints,0.0011040000000000002,0.0016737000000000002,0.0016737000000000002
HST,1000,SplitPoints,0.0010908,0.0017820000000000002,0.0017820000000000002
HST,1000,SplitPoints,0.001059,0.0016862000000000001,0.0016862000000000001
HST,1000,SplitPoints,0.0011020000000000001,0.0016985000000000001,0.0016985000000000001
HST,1000,SplitPoints,0.0011086000000000002,0.0016697,0.0016697
HST,1000,SplitPoints,0.0010482,0.0016521,0.0016521
HST,1000,SplitPoints,0.0010530000000000001,0.0016412,0.0016412
HST,1000,SplitPoints,0.0011318,0.0017467000000000001,0.0017467000000000001
HST,1000,SplitPoints,0.0010875000000000001,0.0016871000000000002,0.0016871000000000002
HST,1000,SplitPoints,0.0017137,0.0025718,0.0025718
HST,1000,SplitPoints,0.001129,0.0017288000000000002,0.0017288000000000002
HST,1000,SplitPoints,0.00109,0.0016713000000000001,0.0016713000000000001
HST,1000,SplitPoints,0.0011069,0.001698,0.001698
HST,1000,SplitPoints,0.0010763,0.0016618000000000002,0.0016618000000000002
HST,1000,SplitPoints,0.0011054,0.0017011,0.0017011
HST,1000,SplitPoints,0.0010846,0.0016654,0.0016654
HST,1000,SplitPoints,0.0011137,0.0017092000000000001,0.0017092000000000001
HST,1000,SplitPoints,0.0010961,0.0016802000000000002,0.0016802000000000002
HST,1000,SplitPoints,0.0011062000000000001,0.0017102,0.0017102
HST,1000,SplitPoints,0.0011561,0.0019082,0.0019082
HST,1000,SplitPoints,0.0011201000000000002,0.0016979,0.0016979
HST,1000,SplitPoints,0.0010988,0.0016859000000000002,0.0016859000000000002
HST,1000,SplitPoints,0.0010637,0.0016426000000000001,0.0016426000000000001
HST,1000,SplitPoints,0.0011192,0.0017204000000000002,0.0017204000000000002
HST,1000,SplitPoints,0.0012241,0.0018412,0.0018412
HST,1000,SplitPoints,0.0010737000000000001,0.0016729000000000002,0.0016729000000000002
HST,1000,SplitPoints,0.0010816,0.0016595000000000002,0.0016595000000000002
HST,1000,SplitPoints,0.0010984,0.0016922,0.0016922
HST,1000,SplitPoints,0.0010937,0.0017031000000000001,0.0017031000000000001
HST,1000,SplitPoints,0.001101,0.0016951000000000002,0.0016951000000000002
HST,1000,SplitPoints,0.0011101000000000001,0.0017022,0.0017022
HST,1000,SplitPoints,0.0011196000000000001,0.001701,0.001701
HST,1000,SplitPoints,0.0011067000000000002,0.0016862000000000001,0.0016862000000000001
HST,1000,SplitPoints,0.0011052,0.0016862000000000001,0.0016862000000000001
HST,1000,SplitPoints,0.0011107,0.0017044,0.0017044
HST,1000,SplitPoints,0.0195777,0.025582200000000003,0.025582200000000003
HST,1000,SplitPoints,0.0011120000000000001,0.0017271,0.0017271
HST,1000,SplitPoints,0.0010742,0.001641,0.001641
HST,1000,SplitPoints,0.0011159,0.0016997000000000002,0.0016997000000000002
HST,1000,SplitPoints,0.0010580000000000001,0.0016299,0.0016299
HST,1000,SplitPoints,0.0010916,0.0016789,0.0016789
HST,1000,SplitPoints,0.0010739,0.0016593,0.0016593
HST,1000,SplitPoints,0.0010729000000000001,0.0016387,0.0016387
HST,1000,SplitPoints,0.0010648,0.0016847000000000001,0.0016847000000000001
HST,1000,SplitPoints,0.0011217,0.0016945,0.0016945
HST,1000,SplitPoints,0.0010466,0.0016098000000000002,0.0016098000000000002
HST,1000,SplitPoints,0.0010876,0.0016792,0.0016792
HST,1000,SplitPoints,0.0010933000000000002,0.0016577,0.0016577
HST,1000,SplitPoints,0.0010776000000000002,0.0016423000000000002,0.0016423000000000002
HST,1000,SplitPoints,0.0011278,0.0017029,0.0017029
HST,1000,SplitPoints,0.0010595000000000001,0.0016215000000000001,0.0016215000000000001
HST,1000,SplitPoints,0.0010806000000000001,0.0016492000000000002,0.0016492000000000002
HST,1000,SplitPoints,0.0010746,0.001639,0.001639
HST,1000,SplitPoints,0.0010739,0.0016394,0.0016394
HST,1000,SplitPoints,0.0010947,0.0016651,0.0016651
HST,1000,SplitPoints,0.0010551,0.0016300000000000002,0.0016300000000000002
HST,1000,SplitPoints,0.0010734,0.0016395000000000001,0.0016395000000000001
HST,1000,SplitPoints,0.0010359,0.0015976,0.0015976
HST,1000,SplitPoints,0.0010588000000000001,0.0016460000000000001,0.0016460000000000001
HST,1000,SplitPoints,0.0010586,0.0016404000000000002,0.0016404000000000002
HST,1000,SplitPoints,0.0011809000000000001,0.0018963,0.0018963
HST,1000,SplitPoints,0.0010755,0.0016416,0.0016416
HST,1000,SplitPoints,0.0010883000000000002,0.0016663000000000001,0.0016663000000000001
HST,1000,SplitPoints,0.0010907,0.0016568000000000002,0.0016568000000000002
HST,1000,SplitPoints,0.0010586,0.0016253,0.0016253
HST,1000,SplitPoints,0.0010984,0.0016870000000000001,0.0016870000000000001
HST,1000,SplitPoints,0.0010547,0.0016250000000000001,0.0016250000000000001
HST,1000,SplitPoints,0.0010656,0.0016442000000000002,0.0016442000000000002
HST,1000,SplitPoints,0.0010744,0.0016532,0.0016532
HST,1000,SplitPoints,0.0010708,0.0016341,0.0016341
HST,1000,SplitPoints,0.0010449,0.001623,0.001623
HST,1000,SplitPoints,0.0011366,0.001704,0.001704
HST,1000,SplitPoints,0.0010678,0.0016400000000000002,0.0016400000000000002
HST,1000,SplitPoints,0.0010446000000000001,0.0016209000000000002,0.0016209000000000002
HST,1000,SplitPoints,0.0010332,0.0015998000000000002,0.0015998000000000002
HST,1000,SplitPoints,0.0010611000000000002,0.0016412,0.0016412
HST,1000,SplitPoints,0.0010646,0.0016308000000000002,0.0016308000000000002
HST,1000,SplitPoints,0.001294999,0.0019131990000000002,0.0019131990000000002
HST,1000,SplitPoints,0.0011167,0.0016815,0.0016815
HST,1000,SplitPoints,0.0010940000000000001,0.0016739,0.0016739
HST,1000,SplitPoints,0.0010832,0.0016597,0.0016597
HST,1000,SplitPoints,0.0010544,0.0016315000000000001,0.0016315000000000001
HST,1000,SplitPoints,0.0012631,0.0018539000000000001,0.0018539000000000001
HST,1000,SplitPoints,0.0010694,0.0016371,0.0016371
HST,1000,SplitPoints,0.0010931,0.0016617000000000001,0.0016617000000000001
HST,1000,SplitPoints,0.0010996,0.0016717000000000001,0.0016717000000000001
HST,1000,SplitPoints,0.0010669,0.0016312000000000002,0.0016312000000000002
HST,1000,SplitPoints,0.0010823,0.0016492000000000002,0.0016492000000000002
HST,1000,SplitPoints,0.0010783000000000001,0.0016517,0.0016517
HST,1000,SplitPoints,0.0010757,0.0016406,0.0016406
HST,1000,SplitPoints,0.0010494,0.0016158000000000001,0.0016158000000000001
HST,1000,SplitPoints,0.0010418,0.0016221,0.0016221
HST,1000,SplitPoints,0.0010613,0.0016258000000000002,0.0016258000000000002
HST,1000,SplitPoints,0.0014419,0.0020409,0.0020409
HST,1000,SplitPoints,0.0010572000000000001,0.0016217,0.0016217
HST,1000,SplitPoints,0.001097,0.0016794000000000002,0.0016794000000000002
HST,1000,SplitPoints,0.0010642000000000002,0.0016324,0.0016324
HST,1000,SplitPoints,0.001079,0.001642,0.001642
HST,1000,SplitPoints,0.0012186,0.0019269,0.0019269
HST,1000,SplitPoints,0.0011029,0.0016726,0.0016726
HST,1000,SplitPoints,0.0010453,0.0016299,0.0016299
HST,1000,SplitPoints,0.0010912,0.0016636,0.0016636
HST,1000,SplitPoints,0.0010708,0.0016435,0.0016435
HST,1000,SplitPoints,0.001101,0.0016782000000000001,0.0016782000000000001
HST,1000,SplitPoints,0.0010705,0.0016722000000000002,0.0016722000000000002
HST,1000,SplitPoints,0.001088,0.0016564000000000001,0.0016564000000000001
HST,1000,SplitPoints,0.0010854,0.0016545000000000002,0.0016545000000000002
HST,1000,SplitPoints,0.0010737000000000001,0.0016524,0.0016524
HST,1000,SplitPoints,0.001061,0.0016434000000000002,0.0016434000000000002
HST,1000,SplitPoints,0.0016353000000000001,0.002402,0.002402
HST,1000,SplitPoints,0.0012963,0.0018898,0.0018898
HST,1000,SplitPoints,0.0010746,0.0016694000000000001,0.0016694000000000001
HST,1000,SplitPoints,0.0010618000000000001,0.0016434000000000002,0.0016434000000000002
HST,1000,SplitPoints,0.0010685,0.0016578,0.0016578
HST,1000,SplitPoints,0.0012998,0.0019268000000000002,0.0019268000000000002
HST,1000,SplitPoints,0.0010687000000000001,0.0016479,0.0016479
HST,1000,SplitPoints,0.0010696,0.001662,0.001662
HST,1000,SplitPoints,0.0010928,0.0016716,0.0016716
HST,1000,SplitPoints,0.0010978000000000001,0.0016736000000000001,0.0016736000000000001
HST,1000,SplitPoints,0.0011124000000000002,0.0017566,0.0017566
HST,1000,SplitPoints,0.0010715,0.0016764000000000002,0.0016764000000000002
HST,1000,SplitPoints,0.0010789,0.0016743,0.0016743
HST,1000,SplitPoints,0.0010703000000000002,0.0016536,0.0016536
HST,1000,SplitPoints,0.0010760000000000001,0.0016546000000000002,0.0016546000000000002
HST,1000,SplitPoints,0.0010913000000000001,0.0016593,0.0016593
HST,1000,SplitPoints,0.0018293,0.0029734,0.0029734
HST,1000,SplitPoints,0.0011177000000000001,0.0017064,0.0017064
HST,1000,SplitPoints,0.0010934,0.0016979,0.0016979
HST,1000,SplitPoints,0.0010839,0.0016613,0.0016613
HST,1000,SplitPoints,0.0010917000000000001,0.0016709000000000001,0.0016709000000000001
HST,1000,SplitPoints,0.0012082,0.0018329000000000002,0.0018329000000000002
HST,1000,SplitPoints,0.0011066000000000001,0.0016983,0.0016983
HST,1000,SplitPoints,0.0011086000000000002,0.0016785,0.0016785
HST,1000,SplitPoints,0.0010801,0.0016466,0.0016466
HST,1000,SplitPoints,0.0010596000000000002,0.0016574,0.0016574
HST,1000,SplitPoints,0.0014176,0.0019908,0.0019908
HST,1000,SplitPoints,0.0010591,0.0016368,0.0016368
HST,1000,SplitPoints,0.0010890000000000001,0.0016692,0.0016692
HST,1000,SplitPoints,0.0011070000000000001,0.0017114,0.0017114
HST,1000,SplitPoints,0.0010923,0.0016747,0.0016747
HST,1000,SplitPoints,0.0011051000000000001,0.0017493,0.0017493
HST,1000,SplitPoints,0.0010841000000000002,0.0016666,0.0016666
HST,1000,SplitPoints,0.0011075,0.0016857,0.0016857
HST,1000,SplitPoints,0.0010648,0.0016607000000000002,0.0016607000000000002
HST,1000,SplitPoints,0.0010826,0.001667,0.001667
HST,1000,SplitPoints,0.0010992,0.0016921000000000002,0.0016921000000000002
HST,1000,SplitPoints,0.0011016,0.0016840000000000002,0.0016840000000000002
HST,1000,SplitPoints,0.0011289000000000002,0.0017222000000000001,0.0017222000000000001
HST,1000,SplitPoints,0.001078,0.0016587000000000001,0.0016587000000000001
HST,1000,SplitPoints,0.001105,0.0016845,0.0016845
HST,1000,SplitPoints,0.0010894000000000001,0.0016935000000000001,0.0016935000000000001
HST,1000,SplitPoints,0.0011339,0.0018361,0.0018361
HST,1000,SplitPoints,0.0013502000000000002,0.0021385,0.0021385
HST,1000,SplitPoints,0.0011169,0.0017162000000000002,0.0017162000000000002
HST,1000,SplitPoints,0.0011376000000000001,0.0017308,0.0017308
HST,1000,SplitPoints,0.0011294,0.0017144,0.0017144
HST,1000,SplitPoints,0.0011273000000000001,0.0017397,0.0017397
HST,1000,SplitPoints,0.0010821000000000001,0.0016592,0.0016592
HST,1000,SplitPoints,0.0011104,0.0017224,0.0017224
HST,1000,SplitPoints,0.0010926,0.0017442,0.0017442
HST,1000,SplitPoints,0.0011117,0.0017045,0.0017045
HST,1000,SplitPoints,0.0010923,0.0016853,0.0016853
HST,1000,SplitPoints,0.0010678,0.0016646,0.0016646
HST,1000,SplitPoints,0.0010924,0.0016760000000000002,0.0016760000000000002
HST,1000,SplitPoints,0.0010649000000000001,0.0016439,0.0016439
HST,1000,SplitPoints,0.0011120000000000001,0.0017074000000000002,0.0017074000000000002
HST,1000,SplitPoints,0.0010965,0.0016776,0.0016776
HST,1000,SplitPoints,0.0011515000000000002,0.0017342000000000002,0.0017342000000000002
HST,1000,SplitPoints,0.0010851,0.0016914,0.0016914
HST,1000,SplitPoints,0.0010714000000000001,0.0016617000000000001,0.0016617000000000001
HST,1000,SplitPoints,0.0011119,0.0016940000000000002,0.0016940000000000002
HST,1000,SplitPoints,0.0011222,0.001709,0.001709
HST,1000,SplitPoints,0.0011738,0.0017609000000000001,0.0017609000000000001
HST,1000,SplitPoints,0.001083,0.0016467,0.0016467
HST,1000,SplitPoints,0.0010664000000000001,0.001637,0.001637
HST,1000,SplitPoints,0.0010586,0.0016350000000000002,0.0016350000000000002
HST,1000,SplitPoints,0.0010653000000000001,0.0016449000000000001,0.0016449000000000001
HST,1000,SplitPoints,0.0010863000000000001,0.0016701,0.0016701
HST,1000,SplitPoints,0.0010928,0.0016651,0.0016651
HST,1000,SplitPoints,0.0010652,0.0016449000000000001,0.0016449000000000001
HST,1000,SplitPoints,0.0010772000000000002,0.0016498,0.0016498
HST,1000,SplitPoints,0.0010722000000000001,0.0016617000000000001,0.0016617000000000001
HST,1000,SplitPoints,0.0010882,0.0016538000000000002,0.0016538000000000002
HST,1000,SplitPoints,0.0014015000000000002,0.0020762000000000003,0.0020762000000000003
HST,1000,SplitPoints,0.001105,0.0016896,0.0016896
HST,1000,SplitPoints,0.0010956000000000002,0.0016774000000000001,0.0016774000000000001
HST,1000,SplitPoints,0.0010974000000000001,0.0016692,0.0016692
HST,1000,SplitPoints,0.0010609,0.0016901000000000002,0.0016901000000000002
HST,1000,SplitPoints,0.0010782,0.0016638,0.0016638
HST,1000,SplitPoints,0.0010853,0.0016532,0.0016532
HST,1000,SplitPoints,0.0010808,0.0016644000000000001,0.0016644000000000001
HST,1000,SplitPoints,0.0010979,0.0016666,0.0016666
HST,1000,SplitPoints,0.0010921000000000001,0.0016713000000000001,0.0016713000000000001
HST,1000,SplitPoints,0.0010594,0.0016397,0.0016397
HST,1000,SplitPoints,0.0013366,0.0019363000000000002,0.0019363000000000002
HST,1000,SplitPoints,0.0010933000000000002,0.0016613,0.0016613
HST,1000,SplitPoints,0.0010887000000000002,0.0016546000000000002,0.0016546000000000002
HST,1000,SplitPoints,0.0010814000000000002,0.0016622000000000002,0.0016622000000000002
HST,1000,SplitPoints,0.0010669,0.0016435,0.0016435
HST,1000,SplitPoints,0.0010846,0.0016828000000000001,0.0016828000000000001
HST,1000,SplitPoints,0.001087,0.0016843000000000001,0.0016843000000000001
HST,1000,SplitPoints,0.0010911,0.0016732000000000001,0.0016732000000000001
HST,1000,SplitPoints,0.001085,0.0016820000000000001,0.0016820000000000001
HST,1000,SplitPoints,0.0010889,0.0016710000000000002,0.0016710000000000002
HST,1000,SplitPoints,0.0010885,0.0016584000000000002,0.0016584000000000002
HST,1000,SplitPoints,0.0011454,0.0017454,0.0017454
HST,1000,SplitPoints,0.0010753000000000002,0.0016688,0.0016688
HST,1000,SplitPoints,0.0011004,0.0016785,0.0016785
HST,1000,SplitPoints,0.0010736,0.0016497,0.0016497
HST,1000,SplitPoints,0.0010493,0.0016270000000000002,0.0016270000000000002
HST,1000,SplitPoints,0.0010472,0.0016299,0.0016299
HST,1000,SplitPoints,0.001078,0.0016610000000000001,0.0016610000000000001
HST,1000,SplitPoints,0.0010509,0.0016196000000000001,0.0016196000000000001
HST,1000,SplitPoints,0.0010515000000000001,0.0016412,0.0016412
HST,1000,SplitPoints,0.0010898000000000001,0.0016593,0.0016593
HST,1000,SplitPoints,0.0010580000000000001,0.0016548,0.0016548
HST,1000,SplitPoints,0.0013113,0.0020693,0.0020693
HST,1000,SplitPoints,0.001106,0.0016806000000000002,0.0016806000000000002
HST,1000,SplitPoints,0.0010787000000000001,0.0016610000000000001,0.0016610000000000001
HST,1000,SplitPoints,0.0010701,0.0016560000000000001,0.0016560000000000001
HST,1000,SplitPoints,0.0010672000000000001,0.0016665,0.0016665
HST,1000,SplitPoints,0.0011332,0.0017217,0.0017217
HST,1000,SplitPoints,0.0010762,0.0016517,0.0016517
HST,1000,SplitPoints,0.001095,0.0016643,0.0016643
HST,1000,SplitPoints,0.0010657000000000002,0.0016498,0.0016498
HST,1000,SplitPoints,0.0010903,0.00168,0.00168
HST,1000,SplitPoints,0.020131,0.0263343,0.0263343
HST,1000,SplitPoints,0.0010957,0.0016627,0.0016627
HST,1000,SplitPoints,0.0011036000000000002,0.0016748000000000002,0.0016748000000000002
HST,1000,SplitPoints,0.0012729,0.0019037000000000001,0.0019037000000000001
HST,1000,SplitPoints,0.0010937,0.0016655,0.0016655
HST,1000,SplitPoints,0.0010915,0.0016573,0.0016573
HST,1000,SplitPoints,0.0011005000000000001,0.0016706000000000002,0.0016706000000000002
HST,1000,SplitPoints,0.0010563,0.0016209000000000002,0.0016209000000000002
HST,1000,SplitPoints,0.0010594,0.0016289000000000002,0.0016289000000000002
HST,1000,SplitPoints,0.0010931,0.0016897000000000001,0.0016897000000000001
HST,1000,SplitPoints,0.0010396000000000001,0.0016127000000000001,0.0016127000000000001
HST,1000,SplitPoints,0.0010753000000000002,0.0016385000000000002,0.0016385000000000002
HST,1000,SplitPoints,0.0010611000000000002,0.0016179,0.0016179
HST,1000,SplitPoints,0.0010580000000000001,0.0016081000000000001,0.0016081000000000001
HST,1000,SplitPoints,0.0010254,0.0016031,0.0016031
HST,1000,SplitPoints,0.0010472,0.0016041,0.0016041
HST,1000,SplitPoints,0.0010400000000000001,0.0016057,0.0016057
HST,1000,SplitPoints,0.0010516,0.0016059000000000002,0.0016059000000000002
HST,1000,SplitPoints,0.0010589,0.0016151000000000002,0.0016151000000000002
HST,1000,SplitPoints,0.0010618000000000001,0.0016246000000000001,0.0016246000000000001
HST,1000,SplitPoints,0.0010910000000000002,0.0020359,0.0020359
HST,1000,SplitPoints,0.0010588000000000001,0.0016411000000000002,0.0016411000000000002
HST,1000,SplitPoints,0.0010565000000000001,0.0016215000000000001,0.0016215000000000001
HST,1000,SplitPoints,0.0010821000000000001,0.0016429,0.0016429
HST,1000,SplitPoints,0.0010556,0.0016225,0.0016225
HST,1000,SplitPoints,0.0010426,0.0016099,0.0016099
HST,1000,SplitPoints,0.0010357,0.0016043000000000001,0.0016043000000000001
HST,1000,SplitPoints,0.0010435000000000002,0.0015992,0.0015992
HST,1000,SplitPoints,0.0010495,0.0016241,0.0016241
HST,1000,SplitPoints,0.0010498,0.0016088,0.0016088
HST,1000,SplitPoints,0.0010456,0.0016094000000000002,0.0016094000000000002
HST,1000,SplitPoints,0.0015746,0.002311,0.002311
HST,1000,SplitPoints,0.0010358000000000001,0.0015933000000000002,0.0015933000000000002
HST,1000,SplitPoints,0.0010536,0.0016070000000000001,0.0016070000000000001
HST,1000,SplitPoints,0.0010525,0.0016093000000000001,0.0016093000000000001
HST,1000,SplitPoints,0.001062,0.0016188,0.0016188
HST,1000,SplitPoints,0.0011945,0.0018215000000000002,0.0018215000000000002
HST,1000,SplitPoints,0.0010583,0.0016530000000000002,0.0016530000000000002
HST,1000,SplitPoints,0.0010395,0.0015935,0.0015935
HST,1000,SplitPoints,0.0010478,0.0016038,0.0016038
HST,1000,SplitPoints,0.0010548,0.0016173000000000001,0.0016173000000000001
HST,1000,SplitPoints,0.0010498,0.0016337,0.0016337
HST,1000,SplitPoints,0.0010901,0.001665,0.001665
HST,1000,SplitPoints,0.0010263000000000002,0.0016009000000000002,0.0016009000000000002
HST,1000,SplitPoints,0.0010457,0.0016022,0.0016022
HST,1000,SplitPoints,0.0010464,0.0016189000000000002,0.0016189000000000002
HST,1000,SplitPoints,0.0010392,0.0016114,0.0016114
HST,1000,SplitPoints,0.0010799000000000002,0.0016368,0.0016368
HST,1000,SplitPoints,0.0012056,0.0017678000000000001,0.0017678000000000001
HST,1000,SplitPoints,0.0010608,0.0016287,0.0016287
HST,1000,SplitPoints,0.0010276,0.0015848000000000001,0.0015848000000000001
HST,1000,SplitPoints,0.0010358000000000001,0.001618,0.001618
HST,1000,SplitPoints,0.0010849,0.0016369000000000002,0.0016369000000000002
HST,1000,SplitPoints,0.0010794,0.0016395000000000001,0.0016395000000000001
HST,1000,SplitPoints,0.0011394,0.0017505,0.0017505
HST,1000,SplitPoints,0.0011262000000000002,0.0016803,0.0016803
HST,1000,SplitPoints,0.0010998000000000002,0.0016638,0.0016638
HST,1000,SplitPoints,0.0010673,0.0016251000000000002,0.0016251000000000002
HST,1000,SplitPoints,0.0011287,0.0017119000000000001,0.0017119000000000001
HST,1000,SplitPoints,0.0016996000000000001,0.0026415,0.0026415
HST,1000,SplitPoints,0.0011525,0.0018100000000000002,0.0018100000000000002
HST,1000,SplitPoints,0.0011194,0.0017000000000000001,0.0017000000000000001
HST,1000,SplitPoints,0.0012393,0.0018398000000000002,0.0018398000000000002
HST,1000,SplitPoints,0.0011728,0.0017535,0.0017535
HST,1000,SplitPoints,0.0011497,0.0018005,0.0018005
HST,1000,SplitPoints,0.001095,0.0016898000000000002,0.0016898000000000002
HST,1000,SplitPoints,0.0010917000000000001,0.0017207000000000001,0.0017207000000000001
HST,1000,SplitPoints,0.0010829000000000001,0.0016768000000000002,0.0016768000000000002
HST,1000,SplitPoints,0.0010944000000000001,0.0016522000000000002,0.0016522000000000002
HST,1000,SplitPoints,0.0010691000000000001,0.0016285000000000002,0.0016285000000000002
HST,1000,SplitPoints,0.0012705000000000001,0.0018517000000000002,0.0018517000000000002
HST,1000,SplitPoints,0.0010678,0.0016597,0.0016597
HST,1000,SplitPoints,0.0010953,0.0016733000000000002,0.0016733000000000002
HST,1000,SplitPoints,0.0011131000000000001,0.0016833000000000002,0.0016833000000000002
HST,1000,SplitPoints,0.0011013000000000002,0.0016618000000000002,0.0016618000000000002
HST,1000,SplitPoints,0.0011613,0.0017183,0.0017183
HST,1000,SplitPoints,0.0011131000000000001,0.0017248,0.0017248
HST,1000,SplitPoints,0.0011015,0.0016682,0.0016682
HST,1000,SplitPoints,0.0010788,0.0016586,0.0016586
HST,1000,SplitPoints,0.0011204000000000001,0.0017221,0.0017221
HST,1000,SplitPoints,0.0010966,0.0016667000000000001,0.0016667000000000001
HST,1000,SplitPoints,0.0011012,0.0016747,0.0016747
HST,1000,SplitPoints,0.0010942,0.0016687000000000002,0.0016687000000000002
HST,1000,SplitPoints,0.0010658,0.0016782000000000001,0.0016782000000000001
HST,1000,SplitPoints,0.0010698,0.0017587000000000002,0.0017587000000000002
HST,1000,SplitPoints,0.0010698,0.0016614000000000002,0.0016614000000000002
HST,1000,SplitPoints,0.0010443,0.0016301,0.0016301
HST,1000,SplitPoints,0.0010611000000000002,0.0016449000000000001,0.0016449000000000001
HST,1000,SplitPoints,0.0010673,0.0016505,0.0016505
HST,1000,SplitPoints,0.0010766,0.0016495000000000001,0.0016495000000000001
HST,1000,SplitPoints,0.0011809000000000001,0.0018529000000000002,0.0018529000000000002
HST,1000,SplitPoints,0.001304,0.0019067,0.0019067
HST,1000,SplitPoints,0.0010704,0.0016534000000000002,0.0016534000000000002
HST,1000,SplitPoints,0.0010975000000000002,0.0016971,0.0016971
HST,1000,SplitPoints,0.0010598,0.0016432,0.0016432
HST,1000,SplitPoints,0.0010792,0.0016591000000000002,0.0016591000000000002
HST,1000,SplitPoints,0.0010586,0.0016261000000000001,0.0016261000000000001
HST,1000,SplitPoints,0.0010608,0.0016424,0.0016424
HST,1000,SplitPoints,0.0010778,0.0016631,0.0016631
HST,1000,SplitPoints,0.0010701,0.0016501,0.0016501
HST,1000,SplitPoints,0.0011807,0.0017726,0.0017726
HST,1000,SplitPoints,0.0010642000000000002,0.0016385000000000002,0.0016385000000000002
HST,1000,SplitPoints,0.0010863000000000001,0.0016658,0.0016658
HST,1000,SplitPoints,0.0011839,0.0017864,0.0017864
HST,1000,SplitPoints,0.0011207,0.0017014,0.0017014
HST,1000,SplitPoints,0.0010797,0.0017230000000000001,0.0017230000000000001
HST,1000,SplitPoints,0.0010646,0.0016488000000000002,0.0016488000000000002
HST,1000,SplitPoints,0.0010912,0.0016872,0.0016872
HST,1000,SplitPoints,0.0010964,0.0016804,0.0016804
HST,1000,SplitPoints,0.0010804,0.0016495000000000001,0.0016495000000000001
HST,1000,SplitPoints,0.0011047000000000001,0.0016906,0.0016906
HST,1000,SplitPoints,0.0010523000000000002,0.0016454000000000002,0.0016454000000000002
HST,1000,SplitPoints,0.0013452000000000002,0.0019535,0.0019535
HST,1000,SplitPoints,0.001079,0.0016806000000000002,0.0016806000000000002
HST,1000,SplitPoints,0.0010843,0.0016688,0.0016688
HST,1000,SplitPoints,0.0010741000000000001,0.0016424,0.0016424
HST,1000,SplitPoints,0.0011457000000000001,0.0017201,0.0017201
HST,1000,SplitPoints,0.0010581,0.001641,0.001641
HST,1000,SplitPoints,0.0010671,0.0016672000000000002,0.0016672000000000002
HST,1000,SplitPoints,0.0010701,0.0016511000000000002,0.0016511000000000002
HST,1000,SplitPoints,0.0010613,0.0016402,0.0016402
HST,1000,SplitPoints,0.0010625,0.0016279,0.0016279
HST,1000,SplitPoints,0.0010931,0.0016787000000000002,0.0016787000000000002
HST,1000,SplitPoints,0.001079,0.0016585,0.0016585
HST,1000,SplitPoints,0.0010877,0.0016679000000000002,0.0016679000000000002
HST,1000,SplitPoints,0.0010835,0.0016628,0.0016628
HST,1000,SplitPoints,0.0010911,0.0016641000000000002,0.0016641000000000002
HST,1000,SplitPoints,0.0011127,0.0017053,0.0017053
HST,1000,SplitPoints,0.0010777,0.0016657000000000002,0.0016657000000000002
HST,1000,SplitPoints,0.0011029,0.0016840000000000002,0.0016840000000000002
HST,1000,SplitPoints,0.0010782,0.0016538000000000002,0.0016538000000000002
HST,1000,SplitPoints,0.0011025,0.001677,0.001677
HST,1000,SplitPoints,0.0011478,0.0017348,0.0017348
HST,1000,SplitPoints,0.0010717,0.0016401,0.0016401
HST,1000,SplitPoints,0.0010883000000000002,0.0016616,0.0016616
HST,1000,SplitPoints,0.0010851,0.001662,0.001662
HST,1000,SplitPoints,0.0010928,0.001659,0.001659
HST,1000,SplitPoints,0.0010811,0.0016519000000000002,0.0016519000000000002
