test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,CreateTreeAux,0.0006198,0.019706500000000002,3.856457925636008e-05
HST,1000,Start,3.8e-06,0.0223111,0.0223111
HST,1000,SplitPoints,0.010487600000000001,0.0179385,7.03470588235294e-05
HST,1000,CreateTree,2.2e-06,0.018938800000000002,0.018938800000000002
HST,1000,CreateTreeAux,0.0009296,0.018930000000000002,3.7045009784735815e-05
HST,1000,Start,3.3e-06,0.021481,0.021481
HST,1000,SplitPoints,0.0109564,0.017630800000000002,6.914039215686275e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0182701,0.0182701
HST,1000,CreateTreeAux,0.0005668,0.0182626,3.573894324853229e-05
HST,1000,Start,3.2000000000000003e-06,0.022120900000000002,0.022120900000000002
HST,1000,SplitPoints,0.0115292,0.018247700000000002,7.155960784313726e-05
HST,1000,CreateTree,1.5e-06,0.018958700000000002,0.018958700000000002
HST,1000,CreateTreeAux,0.0006341000000000001,0.0189506,3.70853228962818e-05
HST,1000,Start,4.000000000000001e-06,0.0204948,0.0204948
HST,1000,SplitPoints,0.0102553,0.0166227,6.518705882352942e-05
HST,1000,CreateTree,1.7e-06,0.0172696,0.0172696
HST,1000,CreateTreeAux,0.0005694000000000001,0.0172606,3.377808219178082e-05
HST,1000,Start,3.4e-06,0.021820500000000003,0.021820500000000003
HST,1000,SplitPoints,0.0109358,0.0179704,7.04721568627451e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.018781000000000003,0.018781000000000003
HST,1000,CreateTreeAux,0.0007350000000000001,0.018774700000000002,3.674109589041096e-05
HST,1000,Start,4.1000000000000006e-06,0.021322,0.021322
HST,1000,SplitPoints,0.0108093,0.017587000000000002,6.89686274509804e-05
HST,1000,CreateTree,1.5e-06,0.018266900000000003,0.018266900000000003
HST,1000,CreateTreeAux,0.0006057,0.0182603,3.573444227005871e-05
HST,1000,Start,3e-06,0.0205024,0.0205024
HST,1000,SplitPoints,0.0104848,0.0167394,6.564470588235295e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.01742,0.01742
HST,1000,CreateTreeAux,0.0006056000000000001,0.017412300000000002,3.407495107632094e-05
HST,1000,Start,4.1000000000000006e-06,0.028206600000000002,0.028206600000000002
HST,1000,SplitPoints,0.013844,0.023369900000000002,9.164666666666668e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0247243,0.0247243
HST,1000,CreateTreeAux,0.0012554,0.024712300000000003,4.836066536203523e-05
HST,1000,Start,4.800000000000001e-06,0.0246175,0.0246175
HST,1000,SplitPoints,0.0125781,0.020181300000000003,7.914235294117648e-05
HST,1000,CreateTree,2.2e-06,0.020981800000000002,0.020981800000000002
HST,1000,CreateTreeAux,0.0007189000000000001,0.0209709,4.103894324853229e-05
HST,1000,Start,3.3e-06,0.021555500000000002,0.021555500000000002
HST,1000,SplitPoints,0.010983000000000001,0.01764,6.91764705882353e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.018303200000000002,0.018303200000000002
HST,1000,CreateTreeAux,0.0005937000000000001,0.018296100000000003,3.580450097847359e-05
HST,1000,Start,2.8000000000000003e-06,0.020637100000000002,0.020637100000000002
HST,1000,SplitPoints,0.010408500000000001,0.0169334,6.640549019607843e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.0176065,0.0176065
HST,1000,CreateTreeAux,0.0006004000000000001,0.0175997,3.444168297455968e-05
HST,1000,Start,3e-06,0.0220521,0.0220521
HST,1000,SplitPoints,0.010945,0.0179464,7.037803921568628e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.0188684,0.0188684
HST,1000,CreateTreeAux,0.0005785,0.018862,3.69119373776908e-05
HST,1000,Start,3.7e-06,0.023779500000000002,0.023779500000000002
HST,1000,SplitPoints,0.0119833,0.0198984,7.80329411764706e-05
HST,1000,CreateTree,1.7e-06,0.020589200000000002,0.020589200000000002
HST,1000,CreateTreeAux,0.0006174,0.020579700000000003,4.0273385518591e-05
HST,1000,Start,3.4e-06,0.023212100000000003,0.023212100000000003
HST,1000,SplitPoints,0.0122869,0.0190688,7.477960784313726e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0198522,0.0198522
HST,1000,CreateTreeAux,0.0007126000000000001,0.0198434,3.883248532289628e-05
HST,1000,Start,3.5000000000000004e-06,0.0217199,0.0217199
HST,1000,SplitPoints,0.010700300000000001,0.0172098,6.748941176470589e-05
HST,1000,CreateTree,1.5e-06,0.018412,0.018412
HST,1000,CreateTreeAux,0.0011284,0.0184039,3.601545988258317e-05
HST,1000,Start,3.4e-06,0.0233597,0.0233597
HST,1000,SplitPoints,0.0124904,0.019448800000000002,7.626980392156864e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0201104,0.0201104
HST,1000,CreateTreeAux,0.0005838,0.0201026,3.9339726027397264e-05
HST,1000,Start,3.3e-06,0.0243557,0.0243557
HST,1000,SplitPoints,0.0128287,0.0205502,8.058901960784314e-05
HST,1000,CreateTree,1.5e-06,0.0212716,0.0212716
HST,1000,CreateTreeAux,0.0006466,0.0212641,4.1612720156555775e-05
HST,1000,Start,3.7e-06,0.022344100000000002,0.022344100000000002
HST,1000,SplitPoints,0.0111821,0.017524,6.872156862745099e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0181952,0.0181952
HST,1000,CreateTreeAux,0.0005925,0.018185700000000003,3.558845401174169e-05
HST,1000,Start,4.2000000000000004e-06,0.023754800000000003,0.023754800000000003
HST,1000,SplitPoints,0.0120376,0.0190251,7.460823529411765e-05
HST,1000,CreateTree,1.9e-06,0.019728600000000002,0.019728600000000002
HST,1000,CreateTreeAux,0.0006281,0.0197179,3.858688845401174e-05
HST,1000,Start,4.2000000000000004e-06,0.021505800000000002,0.021505800000000002
HST,1000,SplitPoints,0.010567400000000001,0.017621,6.910196078431374e-05
HST,1000,CreateTree,1.6000000000000001e-06,0.0182929,0.0182929
HST,1000,CreateTreeAux,0.0005994,0.018283900000000002,3.5780626223091984e-05
HST,1000,Start,3.9e-06,0.021048300000000002,0.021048300000000002
HST,1000,SplitPoints,0.0107094,0.0171437,6.723019607843138e-05
HST,1000,CreateTree,1.7e-06,0.0178161,0.0178161
HST,1000,CreateTreeAux,0.0006001,0.0178073,3.484794520547946e-05
HST,1000,Start,3.2000000000000003e-06,0.0213495,0.0213495
HST,1000,SplitPoints,0.010654700000000001,0.017359,6.807450980392157e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.0180341,0.0180341
HST,1000,CreateTreeAux,0.0006035000000000001,0.0180267,3.527729941291585e-05
HST,1000,Start,3.7e-06,0.020984600000000003,0.020984600000000003
HST,1000,SplitPoints,0.0103867,0.0169228,6.636392156862746e-05
HST,1000,CreateTree,1.6000000000000001e-06,0.0175967,0.0175967
HST,1000,CreateTreeAux,0.0006018,0.017588200000000002,3.4419178082191785e-05
HST,1000,Start,3.1000000000000004e-06,0.021026800000000002,0.021026800000000002
HST,1000,SplitPoints,0.010540500000000001,0.0171018,6.706588235294118e-05
HST,1000,CreateTree,1.5e-06,0.017813700000000002,0.017813700000000002
HST,1000,CreateTreeAux,0.0006410000000000001,0.0178059,3.484520547945205e-05
HST,1000,Start,4.1000000000000006e-06,0.024494600000000002,0.024494600000000002
HST,1000,SplitPoints,0.0127969,0.0192366,7.543764705882353e-05
HST,1000,CreateTree,1.9e-06,0.019909200000000002,0.019909200000000002
HST,1000,CreateTreeAux,0.0005984,0.019898000000000002,3.893933463796478e-05
HST,1000,Start,3.6000000000000003e-06,0.0208968,0.0208968
HST,1000,SplitPoints,0.0105821,0.0169031,6.628666666666666e-05
HST,1000,CreateTree,1.6000000000000001e-06,0.0175452,0.0175452
HST,1000,CreateTreeAux,0.0005718,0.0175377,3.432035225048924e-05
HST,1000,Start,4.4e-06,0.0241068,0.0241068
HST,1000,SplitPoints,0.0114245,0.0194443,7.62521568627451e-05
HST,1000,CreateTree,2.7e-06,0.0201467,0.0201467
HST,1000,CreateTreeAux,0.0006252,0.0201333,3.939980430528376e-05
HST,1000,Start,3.4e-06,0.0220728,0.0220728
HST,1000,SplitPoints,0.011260500000000001,0.017712500000000003,6.94607843137255e-05
HST,1000,CreateTree,1.6000000000000001e-06,0.0189979,0.0189979
HST,1000,CreateTreeAux,0.0012143,0.01899,3.7162426614481406e-05
HST,1000,Start,3.3e-06,0.0201086,0.0201086
HST,1000,SplitPoints,0.010211900000000001,0.01641,6.435294117647059e-05
HST,1000,CreateTree,1.9e-06,0.017068200000000002,0.017068200000000002
HST,1000,CreateTreeAux,0.0005924000000000001,0.0170609,3.3387279843444225e-05
HST,1000,Start,3.1000000000000004e-06,0.0202043,0.0202043
HST,1000,SplitPoints,0.010218600000000001,0.0164043,6.433058823529412e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.017103300000000002,0.017103300000000002
HST,1000,CreateTreeAux,0.0006294,0.0170961,3.345616438356164e-05
HST,1000,Start,4.000000000000001e-06,0.0203913,0.0203913
HST,1000,SplitPoints,0.0102726,0.0166187,6.51713725490196e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.017286600000000003,0.017286600000000003
HST,1000,CreateTreeAux,0.0005957,0.0172769,3.380998043052838e-05
HST,1000,Start,4.5e-06,0.0210335,0.0210335
HST,1000,SplitPoints,0.0104063,0.016814000000000003,6.593725490196079e-05
HST,1000,CreateTree,1.9e-06,0.0174716,0.0174716
HST,1000,CreateTreeAux,0.0005788000000000001,0.0174604,3.416908023483366e-05
HST,1000,Start,3e-06,0.020768500000000002,0.020768500000000002
HST,1000,SplitPoints,0.0105457,0.0170585,6.689607843137255e-05
HST,1000,CreateTree,1.5e-06,0.0177408,0.0177408
HST,1000,CreateTreeAux,0.0006102000000000001,0.0177344,3.4705283757338556e-05
HST,1000,Start,3.4e-06,0.0208873,0.0208873
HST,1000,SplitPoints,0.010514500000000001,0.0170919,6.702705882352942e-05
HST,1000,CreateTree,1.7e-06,0.017772700000000002,0.017772700000000002
HST,1000,CreateTreeAux,0.0006108,0.0177661,3.4767318982387475e-05
HST,1000,Start,3.7e-06,0.0218421,0.0218421
HST,1000,SplitPoints,0.0107387,0.0171292,6.717333333333334e-05
HST,1000,CreateTree,1.9e-06,0.0178601,0.0178601
HST,1000,CreateTreeAux,0.0006585,0.0178502,3.493189823874756e-05
HST,1000,Start,3.3e-06,0.0210393,0.0210393
HST,1000,SplitPoints,0.0106415,0.0171642,6.731058823529412e-05
HST,1000,CreateTree,1.4000000000000001e-06,0.0178386,0.0178386
HST,1000,CreateTreeAux,0.0006054000000000001,0.017831800000000002,3.489589041095891e-05
HST,1000,Start,3.3e-06,0.0268986,0.0268986
HST,1000,SplitPoints,0.014519400000000002,0.0229974,9.018588235294118e-05
HST,1000,CreateTree,1.9e-06,0.0238599,0.0238599
HST,1000,CreateTreeAux,0.0007705,0.0238522,4.667749510763209e-05
HST,1000,Start,4.3e-06,0.0215836,0.0215836
HST,1000,SplitPoints,0.0105571,0.016833400000000002,6.601333333333334e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0176125,0.0176125
HST,1000,CreateTreeAux,0.000705,0.0176024,3.444696673189824e-05
HST,1000,Start,4.1000000000000006e-06,0.039263200000000005,0.039263200000000005
HST,1000,SplitPoints,0.014304200000000001,0.035227800000000004,0.00013814823529411765
HST,1000,CreateTree,1.8000000000000001e-06,0.0360467,0.0360467
HST,1000,CreateTreeAux,0.0007408,0.036037,7.05225048923679e-05
HST,1000,Start,4.9000000000000005e-06,0.023049700000000003,0.023049700000000003
HST,1000,SplitPoints,0.011524600000000001,0.018293800000000002,7.174039215686276e-05
HST,1000,CreateTree,2.8000000000000003e-06,0.019096000000000002,0.019096000000000002
HST,1000,CreateTreeAux,0.0007210000000000001,0.0190811,3.7340704500978474e-05
HST,1000,Start,3.5000000000000004e-06,0.0217818,0.0217818
HST,1000,SplitPoints,0.011114800000000001,0.0178793,7.011490196078431e-05
HST,1000,CreateTree,1.7e-06,0.0187452,0.0187452
HST,1000,CreateTreeAux,0.0007926000000000001,0.018738300000000003,3.6669863013698635e-05
HST,1000,Start,4.4e-06,0.0227626,0.0227626
HST,1000,SplitPoints,0.0115054,0.0186278,7.305019607843138e-05
HST,1000,CreateTree,2.3e-06,0.019420100000000003,0.019420100000000003
HST,1000,CreateTreeAux,0.0007108,0.019409000000000003,3.798238747553816e-05
HST,1000,Start,4.9000000000000005e-06,0.0216387,0.0216387
HST,1000,SplitPoints,0.011044100000000001,0.0175248,6.872470588235294e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0182242,0.0182242
HST,1000,CreateTreeAux,0.0006251000000000001,0.0182133,3.564246575342466e-05
HST,1000,Start,3.5000000000000004e-06,0.021790900000000002,0.021790900000000002
HST,1000,SplitPoints,0.011079700000000001,0.0178817,7.01243137254902e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0185851,0.0185851
HST,1000,CreateTreeAux,0.0006321,0.018577100000000003,3.635440313111546e-05
HST,1000,Start,4.5e-06,0.023502000000000002,0.023502000000000002
HST,1000,SplitPoints,0.012382200000000001,0.0196227,7.695176470588235e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0203839,0.0203839
HST,1000,CreateTreeAux,0.0006730000000000001,0.020368900000000002,3.9860861056751475e-05
HST,1000,Start,4.800000000000001e-06,0.0217848,0.0217848
HST,1000,SplitPoints,0.0109244,0.0174745,6.852745098039215e-05
HST,1000,CreateTree,2.2e-06,0.0182689,0.0182689
HST,1000,CreateTreeAux,0.0007173,0.0182572,3.572837573385519e-05
HST,1000,Start,5.2e-06,0.023009,0.023009
HST,1000,SplitPoints,0.011827200000000001,0.019107100000000002,7.492980392156864e-05
HST,1000,CreateTree,2.7e-06,0.019841300000000003,0.019841300000000003
HST,1000,CreateTreeAux,0.0006543,0.0198304,3.880704500978474e-05
HST,1000,Start,5.2e-06,0.026804,0.026804
HST,1000,SplitPoints,0.0137295,0.021148700000000003,8.293607843137256e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0220121,0.0220121
HST,1000,CreateTreeAux,0.0007803,0.021999,4.3050880626223096e-05
HST,1000,Start,5.2e-06,0.0234842,0.0234842
HST,1000,SplitPoints,0.012135100000000001,0.0193642,7.593803921568628e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0201303,0.0201303
HST,1000,CreateTreeAux,0.0006848000000000001,0.020119500000000002,3.9372798434442275e-05
HST,1000,Start,4.7e-06,0.0237968,0.0237968
HST,1000,SplitPoints,0.011853800000000001,0.019641500000000003,7.702549019607845e-05
HST,1000,CreateTree,2.3e-06,0.0204498,0.0204498
HST,1000,CreateTreeAux,0.0007295,0.0204388,3.9997651663405085e-05
HST,1000,Start,4.1000000000000006e-06,0.0263537,0.0263537
HST,1000,SplitPoints,0.0133039,0.022141300000000003,8.68286274509804e-05
HST,1000,CreateTree,2.5e-06,0.022950500000000002,0.022950500000000002
HST,1000,CreateTreeAux,0.0007154,0.022938200000000002,4.488884540117417e-05
HST,1000,Start,5e-06,0.02629,0.02629
HST,1000,SplitPoints,0.0135948,0.0214729,8.420745098039215e-05
HST,1000,CreateTree,2.3e-06,0.0222192,0.0222192
HST,1000,CreateTreeAux,0.0006635,0.022205100000000002,4.345420743639922e-05
HST,1000,Start,5.600000000000001e-06,0.027807000000000002,0.027807000000000002
HST,1000,SplitPoints,0.013485500000000001,0.0219921,8.62435294117647e-05
HST,1000,CreateTree,2.2e-06,0.0228543,0.0228543
HST,1000,CreateTreeAux,0.0007766,0.0228403,4.4697260273972604e-05
HST,1000,Start,5.4e-06,0.025097500000000002,0.025097500000000002
HST,1000,SplitPoints,0.0124665,0.0202086,7.924941176470588e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.021125,0.021125
HST,1000,CreateTreeAux,0.0008215000000000001,0.0211124,4.1315851272015654e-05
HST,1000,Start,4.800000000000001e-06,0.024933900000000002,0.024933900000000002
HST,1000,SplitPoints,0.0117906,0.020101300000000002,7.88286274509804e-05
HST,1000,CreateTree,2.2e-06,0.0209649,0.0209649
HST,1000,CreateTreeAux,0.0007648,0.020951400000000002,4.1000782778864975e-05
HST,1000,Start,4.7e-06,0.023750800000000002,0.023750800000000002
HST,1000,SplitPoints,0.011716200000000001,0.0195517,7.667333333333334e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0203962,0.0203962
HST,1000,CreateTreeAux,0.0007383,0.020384600000000003,3.989158512720157e-05
HST,1000,Start,4.6e-06,0.0228725,0.0228725
HST,1000,SplitPoints,0.0115554,0.0188293,7.384039215686274e-05
HST,1000,CreateTree,2.3e-06,0.0195496,0.0195496
HST,1000,CreateTreeAux,0.0006323,0.0195401,3.823894324853229e-05
HST,1000,Start,4.5e-06,0.0233134,0.0233134
HST,1000,SplitPoints,0.011592,0.0184985,7.254313725490197e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.019695800000000003,0.019695800000000003
HST,1000,CreateTreeAux,0.0011246000000000001,0.019683700000000002,3.851996086105676e-05
HST,1000,Start,3.4e-06,0.0209477,0.0209477
HST,1000,SplitPoints,0.0107045,0.0171186,6.713176470588236e-05
HST,1000,CreateTree,1.5e-06,0.0178003,0.0178003
HST,1000,CreateTreeAux,0.000607,0.0177935,3.482093933463797e-05
HST,1000,Start,3.4e-06,0.0226538,0.0226538
HST,1000,SplitPoints,0.0116012,0.018864000000000002,7.39764705882353e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.019622800000000003,0.019622800000000003
HST,1000,CreateTreeAux,0.0006824,0.019616,3.8387475538160475e-05
HST,1000,Start,4.800000000000001e-06,0.027488000000000002,0.027488000000000002
HST,1000,SplitPoints,0.0136059,0.0220206,8.635529411764706e-05
HST,1000,CreateTree,2.3e-06,0.022859200000000003,0.022859200000000003
HST,1000,CreateTreeAux,0.0007442000000000001,0.0228456,4.4707632093933466e-05
HST,1000,Start,2.9e-06,0.0202745,0.0202745
HST,1000,SplitPoints,0.010226800000000001,0.0166121,6.514549019607843e-05
HST,1000,CreateTree,1.3e-06,0.017284900000000002,0.017284900000000002
HST,1000,CreateTreeAux,0.0006043,0.0172788,3.381369863013699e-05
HST,1000,Start,3.8e-06,0.0206234,0.0206234
HST,1000,SplitPoints,0.0104571,0.0167149,6.554862745098039e-05
HST,1000,CreateTree,1.7e-06,0.0173833,0.0173833
HST,1000,CreateTreeAux,0.0005983000000000001,0.0173746,3.4001174168297455e-05
HST,1000,Start,3.3e-06,0.028999200000000003,0.028999200000000003
HST,1000,SplitPoints,0.0115741,0.0251064,9.84564705882353e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.025845100000000003,0.025845100000000003
HST,1000,CreateTreeAux,0.0006640000000000001,0.0258367,5.0561056751467714e-05
HST,1000,Start,4.6e-06,0.021182000000000003,0.021182000000000003
HST,1000,SplitPoints,0.0107002,0.0171133,6.711098039215687e-05
HST,1000,CreateTree,2.9e-06,0.0177847,0.0177847
HST,1000,CreateTreeAux,0.0005949,0.0177691,3.477318982387475e-05
HST,1000,Start,4.3e-06,0.0208687,0.0208687
HST,1000,SplitPoints,0.010520900000000001,0.0169044,6.629176470588235e-05
HST,1000,CreateTree,2.2e-06,0.017588100000000002,0.017588100000000002
HST,1000,CreateTreeAux,0.0006001,0.0175708,3.438512720156556e-05
HST,1000,Start,3.8e-06,0.0204286,0.0204286
HST,1000,SplitPoints,0.010368800000000001,0.0166467,6.528117647058824e-05
HST,1000,CreateTree,1.7e-06,0.0173175,0.0173175
HST,1000,CreateTreeAux,0.0006028,0.017310700000000002,3.38761252446184e-05
HST,1000,Start,3.1000000000000004e-06,0.0203217,0.0203217
HST,1000,SplitPoints,0.010279100000000001,0.0166187,6.51713725490196e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0172798,0.0172798
HST,1000,CreateTreeAux,0.0005915,0.0172735,3.3803326810176124e-05
HST,1000,Start,2.8000000000000003e-06,0.0212701,0.0212701
HST,1000,SplitPoints,0.010700300000000001,0.0174914,6.859372549019607e-05
HST,1000,CreateTree,1.6000000000000001e-06,0.018166400000000003,0.018166400000000003
HST,1000,CreateTreeAux,0.0006033000000000001,0.0181603,3.553874755381605e-05
HST,1000,Start,4.9000000000000005e-06,0.0248481,0.0248481
HST,1000,SplitPoints,0.0119579,0.019098900000000002,7.489764705882354e-05
HST,1000,CreateTree,2.9e-06,0.0198842,0.0198842
HST,1000,CreateTreeAux,0.0006736,0.019838500000000002,3.8822896281800394e-05
HST,1000,Start,4.7e-06,0.024170800000000003,0.024170800000000003
HST,1000,SplitPoints,0.012242900000000001,0.020201300000000002,7.92207843137255e-05
HST,1000,CreateTree,2.5e-06,0.0210253,0.0210253
HST,1000,CreateTreeAux,0.0006524,0.021013300000000002,4.1121917808219184e-05
HST,1000,Start,5.1e-06,0.021787300000000002,0.021787300000000002
HST,1000,SplitPoints,0.011063700000000001,0.0177267,6.95164705882353e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.018429,0.018429
HST,1000,CreateTreeAux,0.0006232000000000001,0.0184174,3.604187866927593e-05
HST,1000,Start,4.6e-06,0.027865300000000003,0.027865300000000003
HST,1000,SplitPoints,0.014313500000000002,0.023308500000000003,9.140588235294118e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.024446000000000002,0.024446000000000002
HST,1000,CreateTreeAux,0.0010491,0.024434300000000003,4.781663405088063e-05
HST,1000,Start,4.3e-06,0.0233911,0.0233911
HST,1000,SplitPoints,0.0121554,0.0193907,7.604196078431372e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.020157500000000002,0.020157500000000002
HST,1000,CreateTreeAux,0.0006810000000000001,0.020146800000000003,3.9426223091976524e-05
HST,1000,Start,4.5e-06,0.025994100000000003,0.025994100000000003
HST,1000,SplitPoints,0.0127668,0.0208698,8.184235294117647e-05
HST,1000,CreateTree,2.6e-06,0.0216398,0.0216398
HST,1000,CreateTreeAux,0.0006878,0.0216251,4.231917808219178e-05
HST,1000,Start,5.600000000000001e-06,0.0256019,0.0256019
HST,1000,SplitPoints,0.0124414,0.0209259,8.206235294117648e-05
HST,1000,CreateTree,3e-06,0.0217361,0.0217361
HST,1000,CreateTreeAux,0.0007252000000000001,0.0217185,4.250195694716243e-05
HST,1000,Start,3.7e-06,0.023597700000000003,0.023597700000000003
HST,1000,SplitPoints,0.0123551,0.0193702,7.596156862745098e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0202161,0.0202161
HST,1000,CreateTreeAux,0.0007662000000000001,0.0202067,3.954344422700587e-05
HST,1000,Start,6.1e-06,0.022937700000000002,0.022937700000000002
HST,1000,SplitPoints,0.011453600000000001,0.0186976,7.332392156862746e-05
HST,1000,CreateTree,2.3e-06,0.019475000000000003,0.019475000000000003
HST,1000,CreateTreeAux,0.0006956,0.019462,3.808610567514677e-05
HST,1000,Start,4.3e-06,0.023954000000000003,0.023954000000000003
HST,1000,SplitPoints,0.012419900000000001,0.0197621,7.749843137254902e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0206315,0.0206315
HST,1000,CreateTreeAux,0.0007902,0.0206209,4.035401174168298e-05
HST,1000,Start,5.500000000000001e-06,0.023792400000000002,0.023792400000000002
HST,1000,SplitPoints,0.0122681,0.0196342,7.699686274509804e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.020409700000000003,0.020409700000000003
HST,1000,CreateTreeAux,0.0006954,0.0203973,3.9916438356164385e-05
HST,1000,Start,5.1e-06,0.0247654,0.0247654
HST,1000,SplitPoints,0.0126119,0.0204266,8.01043137254902e-05
HST,1000,CreateTree,2.2e-06,0.021204,0.021204
HST,1000,CreateTreeAux,0.0006866,0.0211924,4.1472407045009785e-05
HST,1000,Start,3.6000000000000003e-06,0.0233061,0.0233061
HST,1000,SplitPoints,0.011454,0.019061,7.474901960784314e-05
HST,1000,CreateTree,1.9e-06,0.0201844,0.0201844
HST,1000,CreateTreeAux,0.0010487,0.020176000000000003,3.948336594911938e-05
HST,1000,Start,4.2000000000000004e-06,0.0235625,0.0235625
HST,1000,SplitPoints,0.011796200000000001,0.0194965,7.645686274509803e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0202336,0.0202336
HST,1000,CreateTreeAux,0.0006315,0.0202225,3.9574363992172216e-05
HST,1000,Start,4.5e-06,0.024837900000000003,0.024837900000000003
HST,1000,SplitPoints,0.0124072,0.0198119,7.769372549019608e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.020944300000000002,0.020944300000000002
HST,1000,CreateTreeAux,0.0010545,0.0209342,4.096712328767123e-05
HST,1000,Start,4.3e-06,0.0253208,0.0253208
HST,1000,SplitPoints,0.0121721,0.0203124,7.96564705882353e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0210627,0.0210627
HST,1000,CreateTreeAux,0.0006471000000000001,0.0210498,4.119334637964775e-05
HST,1000,Start,4.9000000000000005e-06,0.025664600000000003,0.025664600000000003
HST,1000,SplitPoints,0.013037,0.0207425,8.134313725490197e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0221224,0.0221224
HST,1000,CreateTreeAux,0.0013056,0.022112,4.32720156555773e-05
HST,1000,Start,5.1e-06,0.024738600000000003,0.024738600000000003
HST,1000,SplitPoints,0.0129902,0.0201765,7.91235294117647e-05
HST,1000,CreateTree,2.3e-06,0.0210365,0.0210365
HST,1000,CreateTreeAux,0.0007795,0.0210235,4.114187866927593e-05
HST,1000,Start,5.1e-06,0.024832200000000002,0.024832200000000002
HST,1000,SplitPoints,0.012443200000000001,0.0205258,8.049333333333334e-05
HST,1000,CreateTree,1.7e-06,0.0213769,0.0213769
HST,1000,CreateTreeAux,0.0007656000000000001,0.021366000000000003,4.181213307240705e-05
HST,1000,Start,4.800000000000001e-06,0.0247017,0.0247017
HST,1000,SplitPoints,0.0123564,0.019571,7.674901960784315e-05
HST,1000,CreateTree,3e-06,0.020303,0.020303
HST,1000,CreateTreeAux,0.0006500000000000001,0.0202891,3.9704696673189825e-05
HST,1000,Start,4.4e-06,0.0255108,0.0255108
HST,1000,SplitPoints,0.0127959,0.0207291,8.129058823529412e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0215868,0.0215868
HST,1000,CreateTreeAux,0.0007748000000000001,0.021577500000000003,4.222602739726028e-05
HST,1000,Start,5.3e-06,0.0244248,0.0244248
HST,1000,SplitPoints,0.012202800000000001,0.020267,7.947843137254902e-05
HST,1000,CreateTree,2.3e-06,0.0209623,0.0209623
HST,1000,CreateTreeAux,0.0006208,0.020952400000000003,4.1002739726027406e-05
HST,1000,Start,4.5e-06,0.023963,0.023963
HST,1000,SplitPoints,0.0121899,0.019538,7.661960784313725e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0203423,0.0203423
HST,1000,CreateTreeAux,0.0007210000000000001,0.0203294,3.978356164383562e-05
HST,1000,Start,4.9000000000000005e-06,0.0256969,0.0256969
HST,1000,SplitPoints,0.012816000000000001,0.020390600000000002,7.996313725490196e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0211754,0.0211754
HST,1000,CreateTreeAux,0.0007024,0.021161700000000002,4.141232876712329e-05
HST,1000,Start,5.2e-06,0.0264115,0.0264115
HST,1000,SplitPoints,0.013678000000000001,0.0221523,8.687176470588235e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.022970900000000002,0.022970900000000002
HST,1000,CreateTreeAux,0.0007278,0.0229601,4.493170254403131e-05
HST,1000,Start,5.9e-06,0.0273328,0.0273328
HST,1000,SplitPoints,0.014121700000000001,0.021932100000000003,8.600823529411765e-05
HST,1000,CreateTree,2.6e-06,0.023032,0.023032
HST,1000,CreateTreeAux,0.0010094000000000001,0.023018200000000003,4.50454011741683e-05
HST,1000,Start,4.6e-06,0.023820300000000003,0.023820300000000003
HST,1000,SplitPoints,0.0120438,0.0196034,7.687607843137255e-05
