test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,Start,5.7000000000000005e-06,0.0225447,0.0225447
HST,1000,SplitPoints,0.011430300000000001,0.0183474,7.195058823529412e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.0191294,0.0191294
HST,1000,CreateTreeAux,0.0006793000000000001,0.0191154,3.740782778864971e-05
HST,1000,Start,3.9e-06,0.0227878,0.0227878
HST,1000,SplitPoints,0.0115248,0.0189122,7.416549019607844e-05
HST,1000,CreateTree,1.7e-06,0.0196688,0.0196688
HST,1000,CreateTreeAux,0.0006713,0.0196619,3.847729941291585e-05
HST,1000,Start,5.500000000000001e-06,0.0297164,0.0297164
HST,1000,SplitPoints,0.0153545,0.0250194,9.811529411764706e-05
HST,1000,CreateTree,2.6e-06,0.0259558,0.0259558
HST,1000,CreateTreeAux,0.0008323,0.025940300000000003,5.076379647749511e-05
HST,1000,Start,5.500000000000001e-06,0.022555600000000002,0.022555600000000002
HST,1000,SplitPoints,0.0116641,0.0185119,7.259568627450981e-05
HST,1000,CreateTree,2.2e-06,0.019236100000000003,0.019236100000000003
HST,1000,CreateTreeAux,0.0006534,0.0192281,3.762837573385519e-05
HST,1000,Start,6.7e-06,0.0215382,0.0215382
HST,1000,SplitPoints,0.0107563,0.0172052,6.74713725490196e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.0178951,0.0178951
HST,1000,CreateTreeAux,0.0006111000000000001,0.0178783,3.498688845401174e-05
HST,1000,Start,5.9e-06,0.0227295,0.0227295
HST,1000,SplitPoints,0.011566400000000001,0.0187619,7.357607843137255e-05
HST,1000,CreateTree,3e-06,0.0195023,0.0195023
HST,1000,CreateTreeAux,0.0006591,0.019488000000000002,3.813698630136987e-05
HST,1000,Start,3.8e-06,0.0204259,0.0204259
HST,1000,SplitPoints,0.0104804,0.0167242,6.558509803921569e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0174074,0.0174074
HST,1000,CreateTreeAux,0.0006142000000000001,0.017400500000000003,3.405185909980431e-05
HST,1000,Start,4.2000000000000004e-06,0.021223000000000002,0.021223000000000002
HST,1000,SplitPoints,0.0108249,0.017415200000000002,6.829490196078432e-05
HST,1000,CreateTree,2.2e-06,0.0181083,0.0181083
HST,1000,CreateTreeAux,0.0006215000000000001,0.018101000000000003,3.5422700587084155e-05
HST,1000,Start,5.4e-06,0.0226001,0.0226001
HST,1000,SplitPoints,0.011600500000000001,0.01864,7.309803921568628e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0194025,0.0194025
HST,1000,CreateTreeAux,0.0006877000000000001,0.0193936,3.7952250489236793e-05
HST,1000,Start,7.3e-06,0.026455600000000003,0.026455600000000003
HST,1000,SplitPoints,0.012765700000000001,0.0201643,7.90756862745098e-05
HST,1000,CreateTree,3.3e-06,0.0209271,0.0209271
HST,1000,CreateTreeAux,0.0006653000000000001,0.020909,4.091780821917808e-05
HST,1000,Start,4.5e-06,0.0295885,0.0295885
HST,1000,SplitPoints,0.015734400000000003,0.025189600000000003,9.878274509803923e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.026229600000000002,0.026229600000000002
HST,1000,CreateTreeAux,0.0008874000000000001,0.0262182,5.1307632093933464e-05
HST,10000,Start,6.7e-06,0.4414672,0.4414672
HST,10000,SplitPoints,0.2453062,0.3886272,0.00010081120622568094
HST,10000,CreateTree,3.3e-06,0.4061092,0.4061092
HST,10000,CreateTreeAux,0.016032400000000002,0.4060924,5.266403838672027e-05
HST,10000,Start,7.9e-06,0.5490169,0.5490169
HST,10000,SplitPoints,0.3278568,0.4716675,0.000122352140077821
HST,10000,CreateTree,3e-06,0.4886514,0.4886514
HST,10000,CreateTreeAux,0.0156681,0.48863500000000004,6.336856438853586e-05
HST,10000,Start,8.6e-06,0.43707330000000005,0.43707330000000005
HST,10000,SplitPoints,0.23828480000000002,0.3790559,9.832837872892348e-05
HST,10000,CreateTree,2.7e-06,0.3947561,0.3947561
HST,10000,CreateTreeAux,0.014362100000000001,0.3947409,5.1191920632862145e-05
HST,10000,Start,7.7e-06,0.39474570000000003,0.39474570000000003
HST,10000,SplitPoints,0.2167117,0.3444937,8.936282749675747e-05
HST,10000,CreateTree,3e-06,0.35875880000000004,0.35875880000000004
HST,10000,CreateTreeAux,0.0130843,0.3587442,4.6523693424977305e-05
HST,10000,Start,7.5e-06,0.43210780000000004,0.43210780000000004
HST,10000,SplitPoints,0.2295483,0.36515390000000003,9.472215304798964e-05
HST,10000,CreateTree,4.4e-06,0.3802592,0.3802592
HST,10000,CreateTreeAux,0.013843000000000001,0.38024,4.9311373362728574e-05
HST,10000,Start,8.400000000000001e-06,0.5154735,0.5154735
HST,10000,SplitPoints,0.27954270000000003,0.44400470000000003,0.00011517631647211415
HST,10000,CreateTree,4.000000000000001e-06,0.46261480000000005,0.46261480000000005
HST,10000,CreateTreeAux,0.0170718,0.4625959,5.999168720010375e-05
HST,10000,Start,9.7e-06,0.4969542,0.4969542
HST,10000,SplitPoints,0.26609710000000003,0.42286330000000005,0.00010969216601815825
HST,10000,CreateTree,3.7e-06,0.4403771,0.4403771
HST,10000,CreateTreeAux,0.0159486,0.44035850000000004,5.710783296589288e-05
HST,10000,Start,7.5e-06,0.5741470000000001,0.5741470000000001
HST,10000,SplitPoints,0.36242830000000004,0.5055427,0.00013113948119325552
HST,10000,CreateTree,2.5e-06,0.5220073000000001,0.5220073000000001
HST,10000,CreateTreeAux,0.0151175,0.521992,6.769446245623136e-05
HST,10000,Start,5.8e-06,0.3571114,0.3571114
HST,10000,SplitPoints,0.194501,0.3118168,8.088632944228275e-05
HST,10000,CreateTree,3.4e-06,0.32510550000000005,0.32510550000000005
HST,10000,CreateTreeAux,0.0122296,0.3250908,4.215935676306575e-05
HST,10000,Start,6.4000000000000006e-06,0.4404717,0.4404717
HST,10000,SplitPoints,0.2448381,0.3889173,0.00010088645914396888
HST,10000,CreateTree,3.5000000000000004e-06,0.4048137,0.4048137
HST,10000,CreateTreeAux,0.0145179,0.4047987,5.249626507586565e-05
HST,10000,Start,8.200000000000001e-06,0.45033320000000004,0.45033320000000004
HST,10000,SplitPoints,0.24621990000000002,0.3909417,0.0001014115953307393
HST,10000,CreateTree,4.000000000000001e-06,0.40765310000000005,0.40765310000000005
HST,10000,CreateTreeAux,0.015134900000000001,0.40763370000000004,5.286392167034108e-05
HST,10000,Start,8.200000000000001e-06,0.3955284,0.3955284
HST,10000,SplitPoints,0.2069425,0.32553730000000003,8.444547341115435e-05
HST,10000,CreateTree,3.8e-06,0.3393745,0.3393745
HST,10000,CreateTreeAux,0.012657400000000001,0.3393532,4.400897419271171e-05
HST,10000,Start,5.9e-06,0.3443531,0.3443531
HST,10000,SplitPoints,0.1899556,0.2992401,7.762389105058366e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.31130410000000003,0.31130410000000003
HST,10000,CreateTreeAux,0.011074500000000001,0.3112863,4.0369122033458696e-05
HST,10000,Start,6e-06,0.4093023,0.4093023
HST,10000,SplitPoints,0.2272442,0.3608817,9.36139299610895e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.3764641,0.3764641
HST,10000,CreateTreeAux,0.0143645,0.3764482,4.8819634288678514e-05
HST,10000,Start,6.900000000000001e-06,0.554434,0.554434
HST,10000,SplitPoints,0.3542564,0.4887576,0.00012678536964980545
HST,10000,CreateTree,2.5e-06,0.5034528,0.5034528
HST,10000,CreateTreeAux,0.0134573,0.5034381,6.528830242510699e-05
HST,10000,Start,7.100000000000001e-06,0.3749439,0.3749439
HST,10000,SplitPoints,0.20670670000000002,0.32572070000000003,8.449304798962388e-05
HST,10000,CreateTree,4.2000000000000004e-06,0.3391137,0.3391137
HST,10000,CreateTreeAux,0.0122331,0.3390906,4.3974918946958895e-05
HST,10000,Start,6.900000000000001e-06,0.48682210000000004,0.48682210000000004
HST,10000,SplitPoints,0.26541960000000003,0.4212059,0.0001092622308690013
HST,10000,CreateTree,3.8e-06,0.43851100000000004,0.43851100000000004
HST,10000,CreateTreeAux,0.0158195,0.4384834,5.6864660874076e-05
HST,10000,Start,7.000000000000001e-06,0.41083800000000004,0.41083800000000004
HST,10000,SplitPoints,0.2258097,0.3604433,9.35002075226978e-05
HST,10000,CreateTree,3.5000000000000004e-06,0.37533960000000005,0.37533960000000005
HST,10000,CreateTreeAux,0.0136433,0.3753189,4.867318116975749e-05
HST,10000,Start,6.900000000000001e-06,0.3376887,0.3376887
HST,10000,SplitPoints,0.18612820000000002,0.2915281,7.562337224383918e-05
HST,10000,CreateTree,3.4e-06,0.30354770000000003,0.30354770000000003
HST,10000,CreateTreeAux,0.0110525,0.3035295,3.936318246660615e-05
HST,10000,Start,6.1e-06,0.3766611,0.3766611
HST,10000,SplitPoints,0.2095382,0.3307586,8.57998962386511e-05
HST,10000,CreateTree,2.6e-06,0.3446465,0.3446465
HST,10000,CreateTreeAux,0.0127618,0.3446312,4.469345091427831e-05
HST,10000,Start,9.600000000000001e-06,0.4534847,0.4534847
HST,10000,SplitPoints,0.23982900000000001,0.3832257,9.941003891050584e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.3982312,0.3982312
HST,10000,CreateTreeAux,0.0137394,0.3982124,5.16421216444041e-05
HST,10000,Start,5.600000000000001e-06,0.5721859,0.5721859
HST,10000,SplitPoints,0.3704815,0.521471,0.00013527133592736707
HST,10000,CreateTree,2.5e-06,0.5387238000000001,0.5387238000000001
HST,10000,CreateTreeAux,0.0323545,0.5387095000000001,6.986246919984439e-05
HST,10000,Start,6.8e-06,0.4310661,0.4310661
HST,10000,SplitPoints,0.22857300000000003,0.3621839,9.395172503242542e-05
HST,10000,CreateTree,4.4e-06,0.37786240000000004,0.37786240000000004
HST,10000,CreateTreeAux,0.014407300000000001,0.37782400000000005,4.899805472701336e-05
HST,10000,Start,6.7e-06,0.4110532,0.4110532
HST,10000,SplitPoints,0.21867930000000002,0.3472594,9.008025940337224e-05
HST,10000,CreateTree,3e-06,0.36116790000000004,0.36116790000000004
HST,10000,CreateTreeAux,0.0126952,0.3611536,4.6836156140578396e-05
HST,10000,Start,7.5e-06,0.37241660000000004,0.37241660000000004
HST,10000,SplitPoints,0.20541140000000002,0.3271096,8.485333333333333e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.3406096,0.3406096
HST,10000,CreateTreeAux,0.012379800000000002,0.3405941,4.416990014265335e-05
HST,10000,Start,8.7e-06,0.42732250000000005,0.42732250000000005
HST,10000,SplitPoints,0.22868190000000002,0.36309980000000003,9.418931258106356e-05
HST,10000,CreateTree,3.4e-06,0.378388,0.378388
HST,10000,CreateTreeAux,0.014045700000000001,0.3783652,4.906824017637142e-05
HST,10000,Start,7.4e-06,0.47025380000000006,0.47025380000000006
HST,10000,SplitPoints,0.2560052,0.4066442,0.00010548487678339819
HST,10000,CreateTree,3e-06,0.4232847,0.4232847
HST,10000,CreateTreeAux,0.015088200000000001,0.42326800000000003,5.4891453767345354e-05
HST,10000,Start,7.4e-06,0.5764144,0.5764144
HST,10000,SplitPoints,0.364213,0.5130974,0.00013309919584954605
HST,10000,CreateTree,3.5000000000000004e-06,0.5306568,0.5306568
HST,10000,CreateTreeAux,0.0161065,0.5306387,6.881580858513812e-05
HST,10000,Start,9.100000000000001e-06,0.44758800000000004,0.44758800000000004
HST,10000,SplitPoints,0.24073920000000001,0.3798169,9.852578469520104e-05
HST,10000,CreateTree,4.2000000000000004e-06,0.39467220000000003,0.39467220000000003
HST,10000,CreateTreeAux,0.0136229,0.3946502,5.118015821553625e-05
HST,10000,Start,8.1e-06,0.4665789,0.4665789
HST,10000,SplitPoints,0.2566204,0.4119853,0.00010687037613488975
HST,10000,CreateTree,2.9e-06,0.42926820000000004,0.42926820000000004
HST,10000,CreateTreeAux,0.0158463,0.42925270000000004,5.566757878355596e-05
HST,10000,Start,6.8e-06,0.450674,0.450674
HST,10000,SplitPoints,0.24332430000000002,0.3850387,9.988033722438391e-05
HST,10000,CreateTree,3.7e-06,0.40141720000000003,0.40141720000000003
HST,10000,CreateTreeAux,0.0151377,0.4013957,5.205494747762936e-05
HST,10000,Start,7.4e-06,0.43888910000000003,0.43888910000000003
HST,10000,SplitPoints,0.25371940000000004,0.3860676,0.0001001472373540856
HST,10000,CreateTree,3.3e-06,0.40118760000000003,0.40118760000000003
HST,10000,CreateTreeAux,0.0138942,0.4011717,5.2025898067695504e-05
HST,10000,Start,7.3e-06,0.45978020000000003,0.45978020000000003
HST,10000,SplitPoints,0.25517280000000003,0.4070849,0.00010559919584954606
HST,10000,CreateTree,2.7e-06,0.42389770000000004,0.42389770000000004
HST,10000,CreateTreeAux,0.0154003,0.42388390000000004,5.497132667617689e-05
HST,10000,Start,7.5e-06,0.40482490000000004,0.40482490000000004
HST,10000,SplitPoints,0.21583860000000002,0.34363180000000004,8.913924773022051e-05
HST,10000,CreateTree,2.7e-06,0.3578928,0.3578928
HST,10000,CreateTreeAux,0.0130513,0.35787870000000005,4.641145117364804e-05
HST,10000,Start,7.3e-06,0.5891558,0.5891558
HST,10000,SplitPoints,0.3766282,0.5228253,0.0001356226459143969
HST,10000,CreateTree,3.7e-06,0.5390884,0.5390884
HST,10000,CreateTreeAux,0.0146587,0.5390721,6.990949293217483e-05
HST,10000,Start,6.6e-06,0.45334690000000005,0.45334690000000005
HST,10000,SplitPoints,0.2513192,0.40303500000000003,0.00010454863813229573
HST,10000,CreateTree,2.9e-06,0.41995770000000004,0.41995770000000004
HST,10000,CreateTreeAux,0.015362200000000001,0.4199431,5.446026455712618e-05
HST,10000,Start,6.900000000000001e-06,0.44509430000000005,0.44509430000000005
HST,10000,SplitPoints,0.24344030000000003,0.38955,0.00010105058365758756
HST,10000,CreateTree,4.2000000000000004e-06,0.40654470000000004,0.40654470000000004
HST,10000,CreateTreeAux,0.0156042,0.4065248,5.272011412268188e-05
HST,10000,Start,7.5e-06,0.38628480000000004,0.38628480000000004
HST,10000,SplitPoints,0.2013801,0.3206559,8.317922178988326e-05
HST,10000,CreateTree,4.2000000000000004e-06,0.33442,0.33442
HST,10000,CreateTreeAux,0.0123584,0.3344008,4.336672286344184e-05
HST,10000,Start,6.300000000000001e-06,0.3677924,0.3677924
HST,10000,SplitPoints,0.1932172,0.31081970000000003,8.062767833981842e-05
HST,10000,CreateTree,2.6e-06,0.32308030000000004,0.32308030000000004
HST,10000,CreateTreeAux,0.0111984,0.32306660000000004,4.1896848657761646e-05
HST,10000,Start,6.6e-06,0.4740133,0.4740133
HST,10000,SplitPoints,0.2549985,0.4086248,0.00010599865110246434
HST,10000,CreateTree,3.7e-06,0.425182,0.425182
HST,10000,CreateTreeAux,0.015151300000000001,0.42516210000000004,5.513708987161199e-05
HST,10000,Start,7.2000000000000005e-06,0.4236983,0.4236983
HST,10000,SplitPoints,0.2276051,0.3654972,9.481120622568094e-05
HST,10000,CreateTree,3.1000000000000004e-06,0.3802433,0.3802433
HST,10000,CreateTreeAux,0.0135586,0.380226,4.93095577746077e-05
HST,10000,Start,7.2000000000000005e-06,0.6356194000000001,0.6356194000000001
HST,10000,SplitPoints,0.4130013,0.5701105000000001,0.0001478885862516213
HST,10000,CreateTree,4.000000000000001e-06,0.5882474000000001,0.5882474000000001
HST,10000,CreateTreeAux,0.0167157,0.5882273,7.628417844637531e-05
HST,10000,Start,7.3e-06,0.4368154,0.4368154
HST,10000,SplitPoints,0.23477360000000003,0.3715338,9.63771206225681e-05
HST,10000,CreateTree,3.5000000000000004e-06,0.3864792,0.3864792
HST,10000,CreateTreeAux,0.013778100000000001,0.38646240000000004,5.011832447153418e-05
HST,10000,Start,6.5000000000000004e-06,0.4409371,0.4409371
HST,10000,SplitPoints,0.2393685,0.380089,9.85963683527886e-05
HST,10000,CreateTree,4.4e-06,0.39532510000000004,0.39532510000000004
HST,10000,CreateTreeAux,0.021113200000000002,0.3953045,5.126501102321359e-05
HST,10000,Start,8.900000000000001e-06,0.47997460000000003,0.47997460000000003
HST,10000,SplitPoints,0.255156,0.4105471,0.00010649730220492866
HST,10000,CreateTree,2.6e-06,0.4281265,0.4281265
HST,10000,CreateTreeAux,0.0160994,0.42811200000000005,5.5519647257165096e-05
HST,10000,Start,6.7e-06,0.37077740000000003,0.37077740000000003
HST,10000,SplitPoints,0.2037459,0.3205947,8.316334630350195e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.33384830000000004,0.33384830000000004
HST,10000,CreateTreeAux,0.0122126,0.33383110000000005,4.329284139540916e-05
HST,10000,Start,7.000000000000001e-06,0.40116310000000005,0.40116310000000005
HST,10000,SplitPoints,0.22051880000000001,0.3475748,9.016207522697795e-05
HST,10000,CreateTree,2.9e-06,0.3613582,0.3613582
HST,10000,CreateTreeAux,0.0126675,0.3613425,4.6860653611723517e-05
HST,10000,Start,9.100000000000001e-06,0.49408900000000006,0.49408900000000006
HST,10000,SplitPoints,0.3220098,0.4399985,0.00011413709468223087
HST,10000,CreateTree,2.7e-06,0.4532475,0.4532475
HST,10000,CreateTreeAux,0.0121831,0.4532299,5.87770587472442e-05
HST,10000,Start,7.000000000000001e-06,0.40032310000000004,0.40032310000000004
HST,10000,SplitPoints,0.22796760000000002,0.3520779,9.133019455252918e-05
HST,10000,CreateTree,2.7e-06,0.3656527,0.3656527
HST,10000,CreateTreeAux,0.012280300000000001,0.3656362,4.741748151990663e-05
HST,10000,Start,6.7e-06,0.38271710000000003,0.38271710000000003
HST,10000,SplitPoints,0.2131112,0.3327714,8.63220233463035e-05
HST,10000,CreateTree,2.9e-06,0.3467272,0.3467272
HST,10000,CreateTreeAux,0.0129747,0.3467095,4.496297497082091e-05
HST,10000,Start,7.2000000000000005e-06,0.42226030000000003,0.42226030000000003
HST,10000,SplitPoints,0.2338934,0.3724366,9.661130998702983e-05
HST,10000,CreateTree,3.1000000000000004e-06,0.3876024,0.3876024
HST,10000,CreateTreeAux,0.013993700000000001,0.3875845,5.0263843859421606e-05
HST,10000,Start,5.7000000000000005e-06,0.3514225,0.3514225
HST,10000,SplitPoints,0.1932702,0.306171,7.942178988326849e-05
HST,10000,CreateTree,3e-06,0.31875760000000003,0.31875760000000003
HST,10000,CreateTreeAux,0.011450700000000001,0.3187416,4.133596161327973e-05
HST,10000,Start,6.6e-06,0.4176726,0.4176726
HST,10000,SplitPoints,0.2314951,0.36701510000000004,9.520495460440986e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.382245,0.382245
HST,10000,CreateTreeAux,0.014023,0.38222700000000004,4.956905719102581e-05
HST,10000,Start,5.9e-06,0.3856791,0.3856791
HST,10000,SplitPoints,0.2152137,0.3348428,8.685935149156939e-05
HST,10000,CreateTree,2.9e-06,0.34872250000000005,0.34872250000000005
HST,10000,CreateTreeAux,0.012692700000000001,0.34870690000000004,4.522200752172222e-05
HST,10000,Start,7.100000000000001e-06,0.5244039,0.5244039
HST,10000,SplitPoints,0.35077010000000003,0.47524700000000003,0.00012328067444876783
HST,10000,CreateTree,2.6e-06,0.4896225,0.4896225
HST,10000,CreateTreeAux,0.013297300000000001,0.48960750000000003,6.349468292050319e-05
HST,10000,Start,6.200000000000001e-06,0.4021178,0.4021178
HST,10000,SplitPoints,0.22264050000000002,0.3534299,9.168090791180286e-05
HST,10000,CreateTree,3.9e-06,0.36823330000000004,0.36823330000000004
HST,10000,CreateTreeAux,0.0136156,0.3682166,4.775212034755544e-05
HST,10000,Start,8.3e-06,0.39329010000000003,0.39329010000000003
HST,10000,SplitPoints,0.21643820000000003,0.343594,8.912944228274968e-05
HST,10000,CreateTree,3.1000000000000004e-06,0.3601027,0.3601027
HST,10000,CreateTreeAux,0.015223700000000001,0.36008830000000003,4.669800285306705e-05
HST,10000,Start,5.3e-06,0.37644700000000003,0.37644700000000003
HST,10000,SplitPoints,0.20735350000000002,0.3272832,8.489836575875487e-05
HST,10000,CreateTree,2.9e-06,0.3404242,0.3404242
HST,10000,CreateTreeAux,0.012084800000000001,0.3404105,4.414609000129685e-05
HST,10000,Start,5.7000000000000005e-06,0.39942150000000004,0.39942150000000004
HST,10000,SplitPoints,0.222315,0.3513121,9.113154345006485e-05
HST,10000,CreateTree,3.4e-06,0.3656256,0.3656256
HST,10000,CreateTreeAux,0.0131617,0.36560980000000004,4.741405783945014e-05
HST,10000,Start,8.8e-06,0.3949112,0.3949112
HST,10000,SplitPoints,0.2092776,0.32850890000000005,8.521631647211415e-05
HST,10000,CreateTree,3.6000000000000003e-06,0.3431417,0.3431417
HST,10000,CreateTreeAux,0.013555500000000002,0.343121,4.449760082998314e-05
HST,10000,Start,6.5000000000000004e-06,0.5270913,0.5270913
HST,10000,SplitPoints,0.348032,0.47724190000000005,0.0001237981582360571
HST,10000,CreateTree,2.5e-06,0.49278390000000005,0.49278390000000005
HST,10000,CreateTreeAux,0.014438000000000001,0.49276850000000005,6.390461678122164e-05
HST,10000,Start,6.1e-06,0.3842759,0.3842759
HST,10000,SplitPoints,0.21259360000000002,0.3291733,8.538866407263295e-05
HST,10000,CreateTree,2.9e-06,0.34453500000000004,0.34453500000000004
HST,10000,CreateTreeAux,0.014157800000000002,0.3445184,4.4678822461418755e-05
HST,10000,Start,6.300000000000001e-06,0.4189544,0.4189544
HST,10000,SplitPoints,0.23552030000000002,0.3646493,9.459125810635538e-05
HST,10000,CreateTree,3e-06,0.380398,0.380398
HST,10000,CreateTreeAux,0.014637800000000001,0.38038180000000005,4.932976267669564e-05
HST,10000,Start,6.5000000000000004e-06,0.38261310000000004,0.38261310000000004
HST,10000,SplitPoints,0.20689200000000002,0.3252802,8.437878080415046e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.3390227,0.3390227
HST,10000,CreateTreeAux,0.012617900000000001,0.3390048,4.3963791985475295e-05
HST,10000,Start,5.1e-06,0.3888363,0.3888363
HST,10000,SplitPoints,0.21678530000000001,0.3408358,8.841395590142672e-05
HST,10000,CreateTree,2.6e-06,0.35481310000000005,0.35481310000000005
HST,10000,CreateTreeAux,0.0128952,0.3547986,4.601200881857087e-05
HST,10000,Start,6.8e-06,0.4057351,0.4057351
HST,10000,SplitPoints,0.22484,0.35368540000000004,9.174718547341117e-05
HST,10000,CreateTree,2.6e-06,0.36825840000000004,0.36825840000000004
HST,10000,CreateTreeAux,0.013358900000000002,0.3682439,4.775566074439113e-05
HST,10000,Start,7.000000000000001e-06,0.384066,0.384066
HST,10000,SplitPoints,0.21202410000000002,0.3345281,8.677771725032425e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.34840960000000004,0.34840960000000004
HST,10000,CreateTreeAux,0.0128661,0.34839380000000003,4.51814031902477e-05
HST,10000,Start,6.200000000000001e-06,0.49585300000000004,0.49585300000000004
HST,10000,SplitPoints,0.2102564,0.33321310000000004,8.643660181582361e-05
HST,10000,CreateTree,2.7e-06,0.462612,0.462612
HST,10000,CreateTreeAux,0.23974050000000002,0.4625966,5.9991777979509796e-05
HST,10000,Start,6.200000000000001e-06,0.4160325,0.4160325
HST,10000,SplitPoints,0.2342316,0.3651512,9.472145265888457e-05
HST,10000,CreateTree,3.8e-06,0.37994340000000004,0.37994340000000004
HST,10000,CreateTreeAux,0.013658,0.37992590000000004,4.927063934638828e-05
HST,10000,Start,6.900000000000001e-06,0.406492,0.406492
HST,10000,SplitPoints,0.2295887,0.3613095,9.372490272373542e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.3761511,0.3761511
HST,10000,CreateTreeAux,0.0136004,0.37613670000000005,4.877923745298924e-05
HST,10000,Start,6.200000000000001e-06,0.39980980000000005,0.39980980000000005
HST,10000,SplitPoints,0.220694,0.3501574,9.083201037613489e-05
HST,10000,CreateTree,2.6e-06,0.36528740000000004,0.36528740000000004
HST,10000,CreateTreeAux,0.013916000000000001,0.36527170000000003,4.737021138633122e-05
HST,10000,Start,6.4000000000000006e-06,0.38764230000000005,0.38764230000000005
HST,10000,SplitPoints,0.21448340000000002,0.33615700000000004,8.720025940337226e-05
HST,10000,CreateTree,2.7e-06,0.3508099,0.3508099
HST,10000,CreateTreeAux,0.013563400000000001,0.3507947,4.549276358448969e-05
HST,10000,Start,7.2000000000000005e-06,0.4379387,0.4379387
HST,10000,SplitPoints,0.24134560000000002,0.3826334,9.925639429312582e-05
HST,10000,CreateTree,3e-06,0.39817830000000004,0.39817830000000004
HST,10000,CreateTreeAux,0.0141218,0.3981624,5.163563740111529e-05
HST,10000,Start,1.0500000000000001e-05,0.48352920000000005,0.48352920000000005
HST,10000,SplitPoints,0.2581511,0.40380180000000004,0.00010474754863813231
HST,10000,CreateTree,4.800000000000001e-06,0.41958910000000005,0.41958910000000005
HST,10000,CreateTreeAux,0.0144525,0.4195646,5.441117883542991e-05
HST,10000,Start,1.0300000000000001e-05,0.5107396000000001,0.5107396000000001
HST,10000,SplitPoints,0.3404219,0.4596403,0.00011923224383916991
HST,10000,CreateTree,3.3e-06,0.47293650000000004,0.47293650000000004
HST,10000,CreateTreeAux,0.0122085,0.4729147,6.132987939307483e-05
HST,10000,Start,5.7000000000000005e-06,0.45851620000000004,0.45851620000000004
HST,10000,SplitPoints,0.2553764,0.406291,0.00010539325551232167
HST,10000,CreateTree,3.5000000000000004e-06,0.4231456,0.4231456
HST,10000,CreateTreeAux,0.0154362,0.4231286,5.4873375697056156e-05
HST,10000,Start,6e-06,0.3855836,0.3855836
HST,10000,SplitPoints,0.20695680000000002,0.3271676,8.486837872892348e-05
HST,10000,CreateTree,2.7e-06,0.3414527,0.3414527
HST,10000,CreateTreeAux,0.013136,0.3414375,4.427927635844897e-05
HST,10000,Start,7.4e-06,0.39068400000000003,0.39068400000000003
HST,10000,SplitPoints,0.2182717,0.34318970000000004,8.902456549935151e-05
HST,10000,CreateTree,3e-06,0.35721010000000003,0.35721010000000003
HST,10000,CreateTreeAux,0.012901200000000002,0.35719300000000004,4.632252626118533e-05
HST,10000,Start,7.9e-06,0.4470848,0.4470848
HST,10000,SplitPoints,0.24097230000000003,0.38206100000000004,9.910791180285345e-05
HST,10000,CreateTree,2.9e-06,0.39868030000000004,0.39868030000000004
HST,10000,CreateTreeAux,0.015338000000000001,0.39866260000000003,5.170050577097653e-05
HST,10000,Start,8.400000000000001e-06,0.3817206,0.3817206
HST,10000,SplitPoints,0.2147648,0.33279030000000004,8.632692607003892e-05
HST,10000,CreateTree,2.7e-06,0.34661050000000004,0.34661050000000004
HST,10000,CreateTreeAux,0.0126797,0.34659460000000003,4.494807417974323e-05
HST,10000,Start,6.5000000000000004e-06,0.4634113,0.4634113
HST,10000,SplitPoints,0.3034325,0.41657700000000003,0.0001080614785992218
HST,10000,CreateTree,4.3e-06,0.42945960000000005,0.42945960000000005
HST,10000,CreateTreeAux,0.01179,0.42944200000000005,5.5692128128647396e-05
HST,10000,Start,6.1e-06,0.3764719,0.3764719
HST,10000,SplitPoints,0.20559840000000001,0.3187643,8.268853437094682e-05
HST,10000,CreateTree,2.7e-06,0.3327683,0.3327683
HST,10000,CreateTreeAux,0.0128654,0.3327521,4.315291142523668e-05
HST,10000,Start,6.6e-06,0.388124,0.388124
HST,10000,SplitPoints,0.20999690000000001,0.3349846,8.689613488975357e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.3485782,0.3485782
HST,10000,CreateTreeAux,0.012272700000000001,0.3485611,4.520309946829205e-05
HST,10000,Start,6e-06,0.37114450000000004,0.37114450000000004
HST,10000,SplitPoints,0.2009006,0.31958200000000003,8.290064850843061e-05
HST,10000,CreateTree,2.6e-06,0.3329743,0.3329743
HST,10000,CreateTreeAux,0.012337800000000001,0.33296220000000004,4.318015821553625e-05
HST,10000,Start,7.100000000000001e-06,0.3773981,0.3773981
HST,10000,SplitPoints,0.2070487,0.32780190000000003,8.503291828793775e-05
HST,10000,CreateTree,3.5000000000000004e-06,0.34168160000000003,0.34168160000000003
