test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,CreateTreeAux,0.0006407,0.0162058,3.171389432485323e-05
HST,1000,Start,2.4000000000000003e-06,0.019296199,0.019296199
HST,1000,CreateTree,1.2000000000000002e-06,0.016254699,0.016254699
HST,1000,CreateTreeAux,0.0006499,0.016248999,3.1798432485322894e-05
HST,1000,CreateTreeAux,0.0006499,0.016248999,3.1798432485322894e-05
HST,1000,Start,2.5e-06,0.019440000000000002,0.019440000000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.016425500000000003,0.016425500000000003
HST,1000,CreateTreeAux,0.0006356,0.016419700000000002,3.213248532289629e-05
HST,1000,CreateTreeAux,0.0006356,0.016419700000000002,3.213248532289629e-05
HST,1000,Start,2.5e-06,0.019606000000000002,0.019606000000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.0163869,0.0163869
HST,1000,CreateTreeAux,0.0006679,0.016381100000000003,3.205694716242662e-05
HST,1000,CreateTreeAux,0.0006679,0.016381100000000003,3.205694716242662e-05
HST,1000,Start,3.1000000000000004e-06,0.020506100000000003,0.020506100000000003
HST,1000,CreateTree,1.5e-06,0.0175025,0.0175025
HST,1000,CreateTreeAux,0.0006512,0.0174962,3.423913894324853e-05
HST,1000,CreateTreeAux,0.0006512,0.0174962,3.423913894324853e-05
HST,1000,Start,2.8000000000000003e-06,0.0201108,0.0201108
HST,1000,CreateTree,1.6000000000000001e-06,0.016854300000000003,0.016854300000000003
HST,1000,CreateTreeAux,0.0006851,0.0168478,3.2970254403131114e-05
HST,1000,CreateTreeAux,0.0006851,0.0168478,3.2970254403131114e-05
HST,1000,Start,3.1000000000000004e-06,0.0198048,0.0198048
HST,1000,CreateTree,1.4000000000000001e-06,0.0166244,0.0166244
HST,1000,CreateTreeAux,0.0006644,0.0166181,3.252074363992172e-05
HST,1000,CreateTreeAux,0.0006644,0.0166181,3.252074363992172e-05
HST,1000,Start,1.22e-05,0.019356,0.019356
HST,1000,CreateTree,1.3e-06,0.0163214,0.0163214
HST,1000,CreateTreeAux,0.0006126,0.0163153,3.192818003913895e-05
HST,1000,CreateTreeAux,0.0006126,0.0163153,3.192818003913895e-05
HST,1000,Start,3.3e-06,0.0195794,0.0195794
HST,1000,CreateTree,1.3e-06,0.016395100000000003,0.016395100000000003
HST,1000,CreateTreeAux,0.0006086,0.016387600000000002,3.2069667318982395e-05
HST,1000,CreateTreeAux,0.0006086,0.016387600000000002,3.2069667318982395e-05
HST,1000,Start,2.6e-06,0.0191201,0.0191201
HST,1000,CreateTree,1.0000000000000002e-06,0.0160863,0.0160863
HST,1000,CreateTreeAux,0.0006078,0.0160806,3.146888454011742e-05
HST,1000,CreateTreeAux,0.0006078,0.0160806,3.146888454011742e-05
HST,1000,Start,2.4000000000000003e-06,0.0194413,0.0194413
HST,1000,CreateTree,1.1e-06,0.0165141,0.0165141
HST,1000,CreateTreeAux,0.0006712,0.0165082,3.230567514677104e-05
HST,1000,CreateTreeAux,0.0006712,0.0165082,3.230567514677104e-05
HST,1000,Start,2.4000000000000003e-06,0.0193434,0.0193434
HST,1000,CreateTree,1.1e-06,0.0162581,0.0162581
HST,1000,CreateTreeAux,0.0006003,0.0162525,3.1805283757338554e-05
HST,1000,CreateTreeAux,0.0006003,0.0162525,3.1805283757338554e-05
HST,1000,Start,2.8000000000000003e-06,0.0203587,0.0203587
HST,1000,CreateTree,1.8000000000000001e-06,0.017175000000000003,0.017175000000000003
HST,1000,CreateTreeAux,0.0006013,0.017168600000000003,3.359804305283758e-05
HST,1000,CreateTreeAux,0.0006013,0.017168600000000003,3.359804305283758e-05
HST,1000,Start,2.8000000000000003e-06,0.019966999000000003,0.019966999000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016673799,0.016673799
HST,1000,CreateTreeAux,0.0006386,0.016667599,3.261761056751468e-05
HST,1000,CreateTreeAux,0.0006386,0.016667599,3.261761056751468e-05
HST,1000,Start,3e-06,0.019615800000000003,0.019615800000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.0165111,0.0165111
HST,1000,CreateTreeAux,0.0006285,0.0165052,3.229980430528376e-05
HST,1000,CreateTreeAux,0.0006285,0.0165052,3.229980430528376e-05
HST,1000,Start,2.9e-06,0.0191974,0.0191974
HST,1000,CreateTree,1.3e-06,0.0161366,0.0161366
HST,1000,CreateTreeAux,0.0005991000000000001,0.016131,3.1567514677103715e-05
HST,1000,CreateTreeAux,0.0005991000000000001,0.016131,3.1567514677103715e-05
HST,1000,Start,2.6e-06,0.0191056,0.0191056
HST,1000,CreateTree,1.1e-06,0.016096700000000002,0.016096700000000002
HST,1000,CreateTreeAux,0.0006204,0.0160909,3.148904109589041e-05
HST,1000,CreateTreeAux,0.0006204,0.0160909,3.148904109589041e-05
HST,1000,Start,2.2e-06,0.019204500000000003,0.019204500000000003
HST,1000,CreateTree,1.0000000000000002e-06,0.016201300000000002,0.016201300000000002
HST,1000,CreateTreeAux,0.0006122,0.0161955,3.169373776908024e-05
HST,1000,CreateTreeAux,0.0006122,0.0161955,3.169373776908024e-05
HST,1000,Start,2.4000000000000003e-06,0.0192686,0.0192686
HST,1000,CreateTree,1.2000000000000002e-06,0.016236800000000003,0.016236800000000003
HST,1000,CreateTreeAux,0.0006152,0.0162309,3.1763013698630135e-05
HST,1000,CreateTreeAux,0.0006152,0.0162309,3.1763013698630135e-05
HST,1000,Start,2.2e-06,0.019093000000000002,0.019093000000000002
HST,1000,CreateTree,1.0000000000000002e-06,0.0160492,0.0160492
HST,1000,CreateTreeAux,0.000613,0.016043500000000002,3.1396281800391394e-05
HST,1000,CreateTreeAux,0.000613,0.016043500000000002,3.1396281800391394e-05
HST,1000,Start,2.4000000000000003e-06,0.019226200000000002,0.019226200000000002
HST,1000,CreateTree,1.3e-06,0.016141700000000002,0.016141700000000002
HST,1000,CreateTreeAux,0.0006099,0.0161357,3.157671232876712e-05
HST,1000,CreateTreeAux,0.0006099,0.0161357,3.157671232876712e-05
HST,1000,Start,2.3e-06,0.0190015,0.0190015
HST,1000,CreateTree,1.1e-06,0.0159572,0.0159572
HST,1000,CreateTreeAux,0.0005813000000000001,0.015951200000000002,3.1215655577299415e-05
HST,1000,CreateTreeAux,0.0005813000000000001,0.015951200000000002,3.1215655577299415e-05
HST,1000,Start,2.5e-06,0.0190464,0.0190464
HST,1000,CreateTree,1.1e-06,0.0160533,0.0160533
HST,1000,CreateTreeAux,0.0006077000000000001,0.016047600000000002,3.1404305283757346e-05
HST,1000,CreateTreeAux,0.0006077000000000001,0.016047600000000002,3.1404305283757346e-05
HST,1000,Start,2.3e-06,0.0192457,0.0192457
HST,1000,CreateTree,1.1e-06,0.016168000000000002,0.016168000000000002
HST,1000,CreateTreeAux,0.0006145,0.0161625,3.162915851272015e-05
HST,1000,CreateTreeAux,0.0006145,0.0161625,3.162915851272015e-05
HST,1000,Start,2.5e-06,0.019110000000000002,0.019110000000000002
HST,1000,CreateTree,1.1e-06,0.0161117,0.0161117
HST,1000,CreateTreeAux,0.0006116,0.016106000000000002,3.151859099804306e-05
HST,1000,CreateTreeAux,0.0006116,0.016106000000000002,3.151859099804306e-05
HST,1000,Start,2.3e-06,0.0192019,0.0192019
HST,1000,CreateTree,1.1e-06,0.0162069,0.0162069
HST,1000,CreateTreeAux,0.0006258,0.016201200000000002,3.170489236790607e-05
HST,1000,CreateTreeAux,0.0006258,0.016201200000000002,3.170489236790607e-05
HST,1000,Start,2.7e-06,0.019211299,0.019211299
HST,1000,CreateTree,1.2000000000000002e-06,0.016172199,0.016172199
HST,1000,CreateTreeAux,0.0006322000000000001,0.016166299000000002,3.1636592954990216e-05
HST,1000,CreateTreeAux,0.0006322000000000001,0.016166299000000002,3.1636592954990216e-05
HST,1000,Start,2.7e-06,0.0195407,0.0195407
HST,1000,CreateTree,1.2000000000000002e-06,0.0162324,0.0162324
HST,1000,CreateTreeAux,0.0006010000000000001,0.0162259,3.1753228962818004e-05
HST,1000,CreateTreeAux,0.0006010000000000001,0.0162259,3.1753228962818004e-05
HST,1000,Start,2.4000000000000003e-06,0.019407300000000002,0.019407300000000002
HST,1000,CreateTree,1.1e-06,0.016386,0.016386
HST,1000,CreateTreeAux,0.0006362000000000001,0.0163802,3.2055185909980434e-05
HST,1000,CreateTreeAux,0.0006362000000000001,0.0163802,3.2055185909980434e-05
HST,1000,Start,2.6e-06,0.020654500000000003,0.020654500000000003
HST,1000,CreateTree,1.9e-06,0.0176206,0.0176206
HST,1000,CreateTreeAux,0.0007319000000000001,0.0176143,3.4470254403131116e-05
HST,1000,CreateTreeAux,0.0007319000000000001,0.0176143,3.4470254403131116e-05
HST,1000,Start,3e-06,0.0197813,0.0197813
HST,1000,CreateTree,1.5e-06,0.016610800000000002,0.016610800000000002
HST,1000,CreateTreeAux,0.0006547,0.0166041,3.249334637964775e-05
HST,1000,CreateTreeAux,0.0006547,0.0166041,3.249334637964775e-05
HST,1000,Start,2.6e-06,0.0194415,0.0194415
HST,1000,CreateTree,1.2000000000000002e-06,0.016392800000000003,0.016392800000000003
HST,1000,CreateTreeAux,0.0006129,0.0163867,3.20679060665362e-05
HST,1000,CreateTreeAux,0.0006129,0.0163867,3.20679060665362e-05
HST,1000,Start,3.9e-06,0.019531100000000003,0.019531100000000003
HST,1000,CreateTree,1.5e-06,0.016417400000000002,0.016417400000000002
HST,1000,CreateTreeAux,0.0006132,0.016409800000000002,3.211311154598826e-05
HST,1000,CreateTreeAux,0.0006132,0.016409800000000002,3.211311154598826e-05
HST,1000,Start,2.7e-06,0.0193639,0.0193639
HST,1000,CreateTree,1.3e-06,0.016207100000000002,0.016207100000000002
HST,1000,CreateTreeAux,0.000611,0.0162009,3.170430528375734e-05
HST,1000,CreateTreeAux,0.000611,0.0162009,3.170430528375734e-05
HST,1000,Start,3.6000000000000003e-06,0.0189227,0.0189227
HST,1000,CreateTree,1.0000000000000002e-06,0.0158576,0.0158576
HST,1000,CreateTreeAux,0.0005941000000000001,0.0158506,3.1018786692759296e-05
HST,1000,CreateTreeAux,0.0005941000000000001,0.0158506,3.1018786692759296e-05
HST,1000,Start,2.3e-06,0.0191621,0.0191621
HST,1000,CreateTree,1.3e-06,0.0162214,0.0162214
HST,1000,CreateTreeAux,0.0005896,0.0162155,3.1732876712328766e-05
HST,1000,CreateTreeAux,0.0005896,0.0162155,3.1732876712328766e-05
HST,1000,Start,2.7e-06,0.0186827,0.0186827
HST,1000,CreateTree,1.2000000000000002e-06,0.0156671,0.0156671
HST,1000,CreateTreeAux,0.0005846,0.015660900000000002,3.064755381604697e-05
HST,1000,CreateTreeAux,0.0005846,0.015660900000000002,3.064755381604697e-05
HST,1000,Start,2.5e-06,0.018942899000000003,0.018942899000000003
HST,1000,CreateTree,1.3e-06,0.015912799000000002,0.015912799000000002
HST,1000,CreateTreeAux,0.0005927,0.015907199,3.112954794520548e-05
HST,1000,CreateTreeAux,0.0005927,0.015907199,3.112954794520548e-05
HST,1000,Start,2.2e-06,0.0191668,0.0191668
HST,1000,CreateTree,1.2000000000000002e-06,0.016181900000000003,0.016181900000000003
HST,1000,CreateTreeAux,0.0005945000000000001,0.0161764,3.165636007827789e-05
HST,1000,CreateTreeAux,0.0005945000000000001,0.0161764,3.165636007827789e-05
HST,1000,Start,3.6000000000000003e-06,0.0201578,0.0201578
HST,1000,CreateTree,2.6e-06,0.0162647,0.0162647
HST,1000,CreateTreeAux,0.0005961,0.0162523,3.1804892367906066e-05
HST,1000,CreateTreeAux,0.0005961,0.0162523,3.1804892367906066e-05
HST,1000,Start,3.1000000000000004e-06,0.019879300000000003,0.019879300000000003
HST,1000,CreateTree,1.1e-06,0.0168936,0.0168936
HST,1000,CreateTreeAux,0.0006644,0.0168878,3.3048532289628186e-05
HST,1000,CreateTreeAux,0.0006644,0.0168878,3.3048532289628186e-05
HST,1000,Start,2.4000000000000003e-06,0.018997700000000003,0.018997700000000003
HST,1000,CreateTree,1.3e-06,0.0159256,0.0159256
HST,1000,CreateTreeAux,0.0006025000000000001,0.0159199,3.115440313111546e-05
HST,1000,CreateTreeAux,0.0006025000000000001,0.0159199,3.115440313111546e-05
HST,1000,Start,2.3e-06,0.019271200000000002,0.019271200000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.0162087,0.0162087
HST,1000,CreateTreeAux,0.0005907,0.016202900000000003,3.17082191780822e-05
HST,1000,CreateTreeAux,0.0005907,0.016202900000000003,3.17082191780822e-05
HST,1000,Start,2.3e-06,0.0190359,0.0190359
HST,1000,CreateTree,1.2000000000000002e-06,0.0160737,0.0160737
HST,1000,CreateTreeAux,0.0006329,0.016068100000000002,3.144442270058709e-05
HST,1000,CreateTreeAux,0.0006329,0.016068100000000002,3.144442270058709e-05
HST,1000,Start,2.3e-06,0.0191779,0.0191779
HST,1000,CreateTree,1.2000000000000002e-06,0.016247900000000003,0.016247900000000003
HST,1000,CreateTreeAux,0.0006125000000000001,0.016242100000000002,3.178493150684932e-05
HST,1000,CreateTreeAux,0.0006125000000000001,0.016242100000000002,3.178493150684932e-05
HST,1000,Start,2.7e-06,0.0189384,0.0189384
HST,1000,CreateTree,1.0000000000000002e-06,0.0159672,0.0159672
HST,1000,CreateTreeAux,0.0006016,0.0159614,3.1235616438356166e-05
HST,1000,CreateTreeAux,0.0006016,0.0159614,3.1235616438356166e-05
HST,1000,Start,2.5e-06,0.018917100000000003,0.018917100000000003
HST,1000,CreateTree,1.3e-06,0.015853000000000003,0.015853000000000003
HST,1000,CreateTreeAux,0.0006109,0.0158473,3.101232876712329e-05
HST,1000,CreateTreeAux,0.0006109,0.0158473,3.101232876712329e-05
HST,1000,Start,2.4000000000000003e-06,0.019506100000000002,0.019506100000000002
HST,1000,CreateTree,1.1e-06,0.0164903,0.0164903
HST,1000,CreateTreeAux,0.0005992,0.0164849,3.22600782778865e-05
HST,1000,CreateTreeAux,0.0005992,0.0164849,3.22600782778865e-05
HST,1000,Start,2.4000000000000003e-06,0.0194222,0.0194222
HST,1000,CreateTree,1.0000000000000002e-06,0.0163388,0.0163388
HST,1000,CreateTreeAux,0.0006403,0.0163336,3.196399217221135e-05
HST,1000,CreateTreeAux,0.0006403,0.0163336,3.196399217221135e-05
HST,1000,Start,2.4000000000000003e-06,0.019489100000000002,0.019489100000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.0164383,0.0164383
HST,1000,CreateTreeAux,0.0006282000000000001,0.0164327,3.215792563600783e-05
HST,1000,CreateTreeAux,0.0006282000000000001,0.0164327,3.215792563600783e-05
HST,1000,Start,3e-06,0.019507199000000003,0.019507199000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.0163448,0.0163448
HST,1000,CreateTreeAux,0.0006393000000000001,0.016339,3.197455968688845e-05
HST,1000,CreateTreeAux,0.0006393000000000001,0.016339,3.197455968688845e-05
HST,1000,Start,2.4000000000000003e-06,0.01908,0.01908
HST,1000,CreateTree,1.0000000000000002e-06,0.0160731,0.0160731
HST,1000,CreateTreeAux,0.0006186000000000001,0.0160677,3.1443639921722115e-05
HST,1000,CreateTreeAux,0.0006186000000000001,0.0160677,3.1443639921722115e-05
HST,1000,Start,2.3e-06,0.019136200000000003,0.019136200000000003
HST,1000,CreateTree,1.4000000000000001e-06,0.0160933,0.0160933
HST,1000,CreateTreeAux,0.0006096000000000001,0.0160875,3.148238747553816e-05
HST,1000,CreateTreeAux,0.0006096000000000001,0.0160875,3.148238747553816e-05
HST,1000,Start,2.4000000000000003e-06,0.0190978,0.0190978
HST,1000,CreateTree,1.2000000000000002e-06,0.0160596,0.0160596
HST,1000,CreateTreeAux,0.0006019,0.0160539,3.1416634050880625e-05
HST,1000,CreateTreeAux,0.0006019,0.0160539,3.1416634050880625e-05
HST,1000,Start,3.1000000000000004e-06,0.0204984,0.0204984
HST,1000,CreateTree,1.7e-06,0.017106200000000002,0.017106200000000002
HST,1000,CreateTreeAux,0.0006176,0.0170984,3.3460665362035225e-05
HST,1000,CreateTreeAux,0.0006176,0.0170984,3.3460665362035225e-05
HST,1000,Start,3.2000000000000003e-06,0.0194088,0.0194088
HST,1000,CreateTree,1.4000000000000001e-06,0.0164315,0.0164315
HST,1000,CreateTreeAux,0.0006454000000000001,0.016425500000000003,3.214383561643836e-05
HST,1000,CreateTreeAux,0.0006454000000000001,0.016425500000000003,3.214383561643836e-05
HST,1000,Start,2.7e-06,0.0192184,0.0192184
HST,1000,CreateTree,1.1e-06,0.0162317,0.0162317
HST,1000,CreateTreeAux,0.0006082,0.0162261,3.175362035225049e-05
HST,1000,CreateTreeAux,0.0006082,0.0162261,3.175362035225049e-05
HST,1000,Start,3.6000000000000003e-06,0.019211000000000002,0.019211000000000002
HST,1000,CreateTree,1.3e-06,0.0161842,0.0161842
HST,1000,CreateTreeAux,0.0005965,0.0161768,3.165714285714286e-05
HST,1000,CreateTreeAux,0.0005965,0.0161768,3.165714285714286e-05
HST,1000,Start,2.8000000000000003e-06,0.019337200000000002,0.019337200000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.0161599,0.0161599
HST,1000,CreateTreeAux,0.0005928,0.0161536,3.1611741682974564e-05
HST,1000,CreateTreeAux,0.0005928,0.0161536,3.1611741682974564e-05
HST,1000,Start,2.5e-06,0.0190408,0.0190408
HST,1000,CreateTree,1.1e-06,0.0160233,0.0160233
HST,1000,CreateTreeAux,0.0005987000000000001,0.0160174,3.1345205479452056e-05
HST,1000,CreateTreeAux,0.0005987000000000001,0.0160174,3.1345205479452056e-05
HST,1000,Start,2.4000000000000003e-06,0.019615800000000003,0.019615800000000003
HST,1000,CreateTree,1.4000000000000001e-06,0.016064600000000002,0.016064600000000002
HST,1000,CreateTreeAux,0.0006081000000000001,0.0160584,3.1425440313111545e-05
HST,1000,CreateTreeAux,0.0006081000000000001,0.0160584,3.1425440313111545e-05
HST,1000,Start,2.3e-06,0.0193497,0.0193497
HST,1000,CreateTree,1.3e-06,0.0162507,0.0162507
HST,1000,CreateTreeAux,0.0005903,0.0162447,3.1790019569471625e-05
HST,1000,CreateTreeAux,0.0005903,0.0162447,3.1790019569471625e-05
HST,1000,Start,2.3e-06,0.019046599,0.019046599
HST,1000,CreateTree,1.3e-06,0.016035099,0.016035099
HST,1000,CreateTreeAux,0.0005848,0.016029299,3.136849119373777e-05
HST,1000,CreateTreeAux,0.0005848,0.016029299,3.136849119373777e-05
HST,1000,Start,2.4000000000000003e-06,0.019250800000000002,0.019250800000000002
HST,1000,CreateTree,1.3e-06,0.0162407,0.0162407
HST,1000,CreateTreeAux,0.0006012000000000001,0.0162348,3.17706457925636e-05
HST,1000,CreateTreeAux,0.0006012000000000001,0.0162348,3.17706457925636e-05
HST,1000,Start,2.5e-06,0.0194754,0.0194754
HST,1000,CreateTree,1.2000000000000002e-06,0.0161765,0.0161765
HST,1000,CreateTreeAux,0.0005925,0.016170300000000002,3.164442270058709e-05
HST,1000,CreateTreeAux,0.0005925,0.016170300000000002,3.164442270058709e-05
HST,1000,Start,2.7e-06,0.020002100000000002,0.020002100000000002
HST,1000,CreateTree,1.3e-06,0.0169933,0.0169933
HST,1000,CreateTreeAux,0.0006952000000000001,0.016987000000000002,3.3242661448140907e-05
HST,1000,CreateTreeAux,0.0006952000000000001,0.016987000000000002,3.3242661448140907e-05
HST,1000,Start,2.7e-06,0.019592000000000002,0.019592000000000002
HST,1000,CreateTree,1.1e-06,0.0163501,0.0163501
HST,1000,CreateTreeAux,0.0006484,0.016343800000000002,3.198395303326811e-05
HST,1000,CreateTreeAux,0.0006484,0.016343800000000002,3.198395303326811e-05
HST,1000,Start,2.6e-06,0.019442900000000003,0.019442900000000003
HST,1000,CreateTree,1.3e-06,0.0162746,0.0162746
HST,1000,CreateTreeAux,0.0006048000000000001,0.0162681,3.183581213307241e-05
HST,1000,CreateTreeAux,0.0006048000000000001,0.0162681,3.183581213307241e-05
HST,1000,Start,2.5e-06,0.019191100000000003,0.019191100000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016135200000000002,0.016135200000000002
HST,1000,CreateTreeAux,0.0006079000000000001,0.0161295,3.156457925636008e-05
HST,1000,CreateTreeAux,0.0006079000000000001,0.0161295,3.156457925636008e-05
HST,1000,Start,2.3e-06,0.0193727,0.0193727
HST,1000,CreateTree,1.3e-06,0.0163037,0.0163037
HST,1000,CreateTreeAux,0.0006230000000000001,0.016297600000000002,3.1893542074363994e-05
HST,1000,CreateTreeAux,0.0006230000000000001,0.016297600000000002,3.1893542074363994e-05
HST,1000,Start,2.4000000000000003e-06,0.0192564,0.0192564
HST,1000,CreateTree,1.6000000000000001e-06,0.016187800000000002,0.016187800000000002
HST,1000,CreateTreeAux,0.0006198,0.0161816,3.1666536203522506e-05
HST,1000,CreateTreeAux,0.0006198,0.0161816,3.1666536203522506e-05
HST,1000,Start,2.6e-06,0.0193094,0.0193094
HST,1000,CreateTree,1.2000000000000002e-06,0.0161795,0.0161795
HST,1000,CreateTreeAux,0.0006158,0.016173800000000002,3.1651272015655584e-05
HST,1000,CreateTreeAux,0.0006158,0.016173800000000002,3.1651272015655584e-05
HST,1000,Start,2.2e-06,0.0194777,0.0194777
HST,1000,CreateTree,1.3e-06,0.016436700000000002,0.016436700000000002
HST,1000,CreateTreeAux,0.0006348,0.016431,3.2154598825831706e-05
HST,1000,CreateTreeAux,0.0006348,0.016431,3.2154598825831706e-05
HST,1000,Start,2.7e-06,0.019388000000000002,0.019388000000000002
HST,1000,CreateTree,1.3e-06,0.0163275,0.0163275
HST,1000,CreateTreeAux,0.0006321,0.0163214,3.194011741682975e-05
HST,1000,CreateTreeAux,0.0006321,0.0163214,3.194011741682975e-05
HST,1000,Start,2.6e-06,0.018957799,0.018957799
HST,1000,CreateTree,1.0000000000000002e-06,0.015937699,0.015937699
HST,1000,CreateTreeAux,0.000610099,0.015932099,3.1178275929549905e-05
HST,1000,CreateTreeAux,0.000610099,0.015932099,3.1178275929549905e-05
HST,1000,Start,2.3e-06,0.0189687,0.0189687
HST,1000,CreateTree,1.3e-06,0.0159047,0.0159047
HST,1000,CreateTreeAux,0.0005997,0.0158987,3.111291585127202e-05
HST,1000,CreateTreeAux,0.0005997,0.0158987,3.111291585127202e-05
HST,1000,Start,2.5e-06,0.0194087,0.0194087
HST,1000,CreateTree,1.2000000000000002e-06,0.0164509,0.0164509
HST,1000,CreateTreeAux,0.0006326000000000001,0.0164453,3.21825831702544e-05
HST,1000,CreateTreeAux,0.0006326000000000001,0.0164453,3.21825831702544e-05
HST,1000,Start,2.5e-06,0.0198307,0.0198307
HST,1000,CreateTree,1.1e-06,0.0167169,0.0167169
HST,1000,CreateTreeAux,0.0006422,0.016711,3.270254403131116e-05
HST,1000,CreateTreeAux,0.0006422,0.016711,3.270254403131116e-05
HST,1000,Start,2.5e-06,0.0194982,0.0194982
HST,1000,CreateTree,1.2000000000000002e-06,0.016370000000000003,0.016370000000000003
HST,1000,CreateTreeAux,0.0006098000000000001,0.016364200000000002,3.202387475538161e-05
HST,1000,CreateTreeAux,0.0006098000000000001,0.016364200000000002,3.202387475538161e-05
HST,1000,Start,5e-06,0.021120800000000002,0.021120800000000002
HST,1000,CreateTree,2.5e-06,0.0172905,0.0172905
HST,1000,CreateTreeAux,0.0006804000000000001,0.0172751,3.380645792563601e-05
HST,1000,CreateTreeAux,0.0006804000000000001,0.0172751,3.380645792563601e-05
HST,1000,Start,2.9e-06,0.020065600000000003,0.020065600000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.0169705,0.0169705
HST,1000,CreateTreeAux,0.0006124,0.0169645,3.31986301369863e-05
HST,1000,CreateTreeAux,0.0006124,0.0169645,3.31986301369863e-05
HST,1000,Start,3.4e-06,0.019913900000000002,0.019913900000000002
HST,1000,CreateTree,2.3e-06,0.016834000000000002,0.016834000000000002
HST,1000,CreateTreeAux,0.0006069000000000001,0.0168248,3.2925244618395304e-05
HST,1000,CreateTreeAux,0.0006069000000000001,0.0168248,3.2925244618395304e-05
HST,1000,Start,3.4e-06,0.0198655,0.0198655
HST,1000,CreateTree,1.2000000000000002e-06,0.0165747,0.0165747
HST,1000,CreateTreeAux,0.0006069000000000001,0.0165683,3.242328767123288e-05
HST,1000,CreateTreeAux,0.0006069000000000001,0.0165683,3.242328767123288e-05
HST,1000,Start,3.4e-06,0.020638100000000003,0.020638100000000003
HST,1000,CreateTree,1.4000000000000001e-06,0.0176018,0.0176018
HST,1000,CreateTreeAux,0.0006061,0.0175953,3.4433072407045014e-05
HST,1000,CreateTreeAux,0.0006061,0.0175953,3.4433072407045014e-05
HST,1000,Start,3.1000000000000004e-06,0.0196686,0.0196686
HST,1000,CreateTree,1.3e-06,0.016536600000000002,0.016536600000000002
HST,1000,CreateTreeAux,0.0006061,0.0165294,3.234716242661448e-05
HST,1000,CreateTreeAux,0.0006061,0.0165294,3.234716242661448e-05
HST,1000,Start,3.1000000000000004e-06,0.019684,0.019684
HST,1000,CreateTree,1.5e-06,0.0165736,0.0165736
HST,1000,CreateTreeAux,0.0006325,0.0165671,3.242093933463797e-05
HST,1000,CreateTreeAux,0.0006325,0.0165671,3.242093933463797e-05
HST,1000,Start,3.1000000000000004e-06,0.019794499,0.019794499
HST,1000,CreateTree,1.4000000000000001e-06,0.0166953,0.0166953
HST,1000,CreateTreeAux,0.0006434,0.0166888,3.265909980430528e-05
HST,1000,CreateTreeAux,0.0006434,0.0166888,3.265909980430528e-05
HST,1000,Start,3.3e-06,0.0197669,0.0197669
HST,1000,CreateTree,1.7e-06,0.0166251,0.0166251
HST,1000,CreateTreeAux,0.0006465,0.0166174,3.251937377690802e-05
HST,1000,CreateTreeAux,0.0006465,0.0166174,3.251937377690802e-05
HST,1000,Start,2.9e-06,0.0196975,0.0196975
HST,1000,CreateTree,1.6000000000000001e-06,0.016646900000000003,0.016646900000000003
HST,1000,CreateTreeAux,0.0006215000000000001,0.016640600000000002,3.256477495107633e-05
HST,1000,CreateTreeAux,0.0006215000000000001,0.016640600000000002,3.256477495107633e-05
HST,1000,Start,3.4e-06,0.0203156,0.0203156
HST,1000,CreateTree,1.5e-06,0.017220000000000003,0.017220000000000003
HST,1000,CreateTreeAux,0.0006381000000000001,0.017213600000000003,3.368610567514678e-05
HST,1000,CreateTreeAux,0.0006381000000000001,0.017213600000000003,3.368610567514678e-05
HST,1000,Start,3.3e-06,0.0192462,0.0192462
HST,1000,CreateTree,1.4000000000000001e-06,0.016121,0.016121
HST,1000,CreateTreeAux,0.0006073000000000001,0.016113600000000002,3.15334637964775e-05
HST,1000,CreateTreeAux,0.0006073000000000001,0.016113600000000002,3.15334637964775e-05
HST,1000,Start,3.5000000000000004e-06,0.019957700000000002,0.019957700000000002
HST,1000,CreateTree,1.5e-06,0.017000400000000002,0.017000400000000002
HST,1000,CreateTreeAux,0.0006483000000000001,0.016994000000000002,3.325636007827789e-05
HST,1000,CreateTreeAux,0.0006483000000000001,0.016994000000000002,3.325636007827789e-05
HST,1000,Start,2.9e-06,0.019820400000000002,0.019820400000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.016704300000000002,0.016704300000000002
HST,1000,CreateTreeAux,0.0006254,0.016698,3.267710371819961e-05
HST,1000,CreateTreeAux,0.0006254,0.016698,3.267710371819961e-05
HST,1000,Start,2.7e-06,0.019749000000000003,0.019749000000000003
HST,1000,CreateTree,1.4000000000000001e-06,0.016488100000000002,0.016488100000000002
HST,1000,CreateTreeAux,0.0006465,0.0164819,3.225420743639922e-05
HST,1000,CreateTreeAux,0.0006465,0.0164819,3.225420743639922e-05
HST,1000,Start,2.5e-06,0.019584800000000003,0.019584800000000003
HST,1000,CreateTree,1.4000000000000001e-06,0.0164798,0.0164798
HST,1000,CreateTreeAux,0.0006054000000000001,0.0164737,3.223816046966732e-05
