test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,CreateTreeAux,0.0011890000000000002,0.047182,9.233268101761252e-05
HST,1000,CreateTreeAux,0.0011890000000000002,0.047182,9.233268101761252e-05
HST,1000,Start,5.500000000000001e-06,0.051349500000000006,0.051349500000000006
HST,1000,CreateTree,2.7e-06,0.0446365,0.0446365
HST,1000,CreateTreeAux,0.0010946,0.044624500000000004,8.732778864970647e-05
HST,1000,CreateTreeAux,0.0010946,0.044624500000000004,8.732778864970647e-05
HST,1000,Start,5.7000000000000005e-06,0.054713300000000006,0.054713300000000006
HST,1000,CreateTree,3.5000000000000004e-06,0.0481209,0.0481209
HST,1000,CreateTreeAux,0.0012132,0.0481081,9.414500978473581e-05
HST,1000,CreateTreeAux,0.0012132,0.0481081,9.414500978473581e-05
HST,1000,Start,5.2e-06,0.050805800000000005,0.050805800000000005
HST,1000,CreateTree,2.8000000000000003e-06,0.0438143,0.0438143
HST,1000,CreateTreeAux,0.0010343000000000001,0.0438025,8.571917808219179e-05
HST,1000,CreateTreeAux,0.0010343000000000001,0.0438025,8.571917808219179e-05
HST,1000,Start,6.200000000000001e-06,0.056550600000000006,0.056550600000000006
HST,1000,CreateTree,3.8e-06,0.0499742,0.0499742
HST,1000,CreateTreeAux,0.0012171,0.0499611,9.777123287671234e-05
HST,1000,CreateTreeAux,0.0012171,0.0499611,9.777123287671234e-05
HST,1000,Start,5.8e-06,0.0502415,0.0502415
HST,1000,CreateTree,3e-06,0.0436328,0.0436328
HST,1000,CreateTreeAux,0.0010564,0.0436179,8.535792563600783e-05
HST,1000,CreateTreeAux,0.0010564,0.0436179,8.535792563600783e-05
HST,1000,Start,5.4e-06,0.056072300000000005,0.056072300000000005
HST,1000,CreateTree,3.3e-06,0.0496858,0.0496858
HST,1000,CreateTreeAux,0.0012496,0.0496735,9.720841487279844e-05
HST,1000,CreateTreeAux,0.0012496,0.0496735,9.720841487279844e-05
HST,1000,Start,7.2000000000000005e-06,0.0533594,0.0533594
HST,1000,CreateTree,3.4e-06,0.046294,0.046294
HST,1000,CreateTreeAux,0.0011222,0.0462783,9.056418786692759e-05
HST,1000,CreateTreeAux,0.0011222,0.0462783,9.056418786692759e-05
HST,1000,Start,6e-06,0.0529137,0.0529137
HST,1000,CreateTree,3.4e-06,0.046438,0.046438
HST,1000,CreateTreeAux,0.0014333,0.0464246,9.085048923679062e-05
HST,1000,CreateTreeAux,0.0014333,0.0464246,9.085048923679062e-05
HST,1000,Start,4.800000000000001e-06,0.0508397,0.0508397
HST,1000,CreateTree,2.7e-06,0.044306000000000005,0.044306000000000005
HST,1000,CreateTreeAux,0.0010609,0.0442943,8.668160469667319e-05
HST,1000,CreateTreeAux,0.0010609,0.0442943,8.668160469667319e-05
HST,1000,Start,5.600000000000001e-06,0.0562703,0.0562703
HST,1000,CreateTree,3.1000000000000004e-06,0.049710800000000006,0.049710800000000006
HST,1000,CreateTreeAux,0.0011837,0.049699200000000006,9.725870841487281e-05
HST,1000,CreateTreeAux,0.0011837,0.049699200000000006,9.725870841487281e-05
HST,10000,Start,8.5e-06,0.7807341000000001,0.7807341000000001
HST,10000,CreateTree,4.9000000000000005e-06,0.7161849,0.7161849
HST,10000,CreateTreeAux,0.0188717,0.7161625,9.2875437686422e-05
HST,10000,CreateTreeAux,0.0188717,0.7161625,9.2875437686422e-05
HST,10000,Start,9.3e-06,0.8192628000000001,0.8192628000000001
HST,10000,CreateTree,4.1000000000000006e-06,0.7510046,0.7510046
HST,10000,CreateTreeAux,0.0201961,0.7509833,9.739116846064065e-05
HST,10000,CreateTreeAux,0.0201961,0.7509833,9.739116846064065e-05
HST,10000,Start,9.3e-06,0.9642151000000001,0.9642151000000001
HST,10000,CreateTree,4.7e-06,0.8932584,0.8932584
HST,10000,CreateTreeAux,0.0190441,0.8932359000000001,0.00011583917779795099
HST,10000,CreateTreeAux,0.0190441,0.8932359000000001,0.00011583917779795099
HST,10000,Start,7.9e-06,0.7999664000000001,0.7999664000000001
HST,10000,CreateTree,3.6000000000000003e-06,0.7284444,0.7284444
HST,10000,CreateTreeAux,0.0199648,0.7284227000000001,9.446540007781093e-05
HST,10000,CreateTreeAux,0.0199648,0.7284227000000001,9.446540007781093e-05
HST,10000,Start,9.3e-06,0.8380902,0.8380902
HST,10000,CreateTree,3.9e-06,0.7604899,0.7604899
HST,10000,CreateTreeAux,0.019005900000000003,0.7604693,9.862135909739333e-05
HST,10000,CreateTreeAux,0.019005900000000003,0.7604693,9.862135909739333e-05
HST,10000,Start,9.3e-06,0.8107903000000001,0.8107903000000001
HST,10000,CreateTree,3.8e-06,0.7447383000000001,0.7447383000000001
HST,10000,CreateTreeAux,0.019543900000000003,0.7447179,9.657864090260667e-05
HST,10000,CreateTreeAux,0.019543900000000003,0.7447179,9.657864090260667e-05
HST,10000,Start,9.100000000000001e-06,0.7742167000000001,0.7742167000000001
HST,10000,CreateTree,4.3e-06,0.7023965000000001,0.7023965000000001
HST,10000,CreateTreeAux,0.0182432,0.7023735000000001,9.108721307223449e-05
HST,10000,CreateTreeAux,0.0182432,0.7023735000000001,9.108721307223449e-05
HST,10000,Start,1.0500000000000001e-05,0.8048809,0.8048809
HST,10000,CreateTree,9.100000000000001e-06,0.7375551,0.7375551
HST,10000,CreateTreeAux,0.0192026,0.7375275,9.564615484372974e-05
HST,10000,CreateTreeAux,0.0192026,0.7375275,9.564615484372974e-05
HST,10000,Start,1.02e-05,0.7911993,0.7911993
HST,10000,CreateTree,4.4e-06,0.7115271000000001,0.7115271000000001
HST,10000,CreateTreeAux,0.0173249,0.7115016000000001,9.227098949552588e-05
HST,10000,CreateTreeAux,0.0173249,0.7115016000000001,9.227098949552588e-05
HST,10000,Start,5.500000000000001e-06,0.7376053,0.7376053
HST,10000,CreateTree,2.5e-06,0.7375985,0.7375985
HST,10000,CreateTreeAux,0.018623300000000002,0.7375952,9.565493450914279e-05
HST,10000,CreateTreeAux,0.018623300000000002,0.7375952,9.565493450914279e-05
HST,10000,Start,9.5e-06,0.7855945000000001,0.7855945000000001
HST,10000,CreateTree,4.000000000000001e-06,0.7181246,0.7181246
HST,10000,CreateTreeAux,0.0189508,0.7181017000000001,9.312692257813515e-05
HST,10000,CreateTreeAux,0.0189508,0.7181017000000001,9.312692257813515e-05
HST,10000,Start,2.46e-05,0.8116971000000001,0.8116971000000001
HST,10000,CreateTree,4.7e-06,0.7450825000000001,0.7450825000000001
HST,10000,CreateTreeAux,0.019927300000000002,0.7450582,9.662277266243029e-05
HST,10000,CreateTreeAux,0.019927300000000002,0.7450582,9.662277266243029e-05
HST,10000,Start,1.22e-05,0.7978527000000001,0.7978527000000001
HST,10000,CreateTree,4.2000000000000004e-06,0.7255156,0.7255156
HST,10000,CreateTreeAux,0.0191144,0.7254928,9.408543638957334e-05
HST,10000,CreateTreeAux,0.0191144,0.7254928,9.408543638957334e-05
HST,10000,Start,9.4e-06,0.8423954,0.8423954
HST,10000,CreateTree,3.9e-06,0.7741489,0.7741489
HST,10000,CreateTreeAux,0.0234089,0.7741278,0.00010039265983659707
HST,10000,CreateTreeAux,0.0234089,0.7741278,0.00010039265983659707
HST,10000,Start,1.0300000000000001e-05,0.8180886,0.8180886
HST,10000,CreateTree,4.3e-06,0.7496913000000001,0.7496913000000001
HST,10000,CreateTreeAux,0.019489000000000003,0.7496696,9.72208014524705e-05
HST,10000,CreateTreeAux,0.019489000000000003,0.7496696,9.72208014524705e-05
HST,10000,Start,9e-06,0.9290348,0.9290348
HST,10000,CreateTree,4.3e-06,0.8617221,0.8617221
HST,10000,CreateTreeAux,0.019023500000000002,0.8616990000000001,0.00011174931915445469
HST,10000,CreateTreeAux,0.019023500000000002,0.8616990000000001,0.00011174931915445469
HST,10000,Start,9e-06,0.7940123,0.7940123
HST,10000,CreateTree,4.000000000000001e-06,0.7257929000000001,0.7257929000000001
HST,10000,CreateTreeAux,0.0189731,0.7257668,9.412097004279601e-05
HST,10000,CreateTreeAux,0.0189731,0.7257668,9.412097004279601e-05
HST,10000,Start,9.3e-06,0.7992678000000001,0.7992678000000001
HST,10000,CreateTree,5.3e-06,0.7144820000000001,0.7144820000000001
HST,10000,CreateTreeAux,0.018665300000000003,0.7144544,9.265392296718973e-05
HST,10000,CreateTreeAux,0.018665300000000003,0.7144544,9.265392296718973e-05
HST,10000,Start,9.5e-06,0.7797855,0.7797855
HST,10000,CreateTree,4.4e-06,0.7118787000000001,0.7118787000000001
HST,10000,CreateTreeAux,0.018359900000000002,0.7118538000000001,9.231666450525224e-05
HST,10000,CreateTreeAux,0.018359900000000002,0.7118538000000001,9.231666450525224e-05
HST,10000,Start,9.7e-06,0.7984847,0.7984847
HST,10000,CreateTree,5.1e-06,0.7291572000000001,0.7291572000000001
HST,10000,CreateTreeAux,0.0189957,0.7291315,9.455732071067308e-05
HST,10000,CreateTreeAux,0.0189957,0.7291315,9.455732071067308e-05
HST,10000,Start,9.7e-06,0.7844174,0.7844174
HST,10000,CreateTree,4.800000000000001e-06,0.7132733,0.7132733
HST,10000,CreateTreeAux,0.0187679,0.7132467,9.249730255479185e-05
HST,10000,CreateTreeAux,0.0187679,0.7132467,9.249730255479185e-05
HST,10000,Start,1.04e-05,0.7789061,0.7789061
HST,10000,CreateTree,0.24429930000000002,0.7075922,0.7075922
HST,10000,CreateTreeAux,0.015708700000000003,0.463121,6.0059784723122815e-05
HST,10000,CreateTreeAux,0.015708700000000003,0.463121,6.0059784723122815e-05
HST,10000,Start,9.800000000000001e-06,1.0207036,1.0207036
HST,10000,CreateTree,4.1000000000000006e-06,0.9515135,0.9515135
HST,10000,CreateTreeAux,0.021243,0.9514891000000001,0.000123393736220983
HST,10000,CreateTreeAux,0.021243,0.9514891000000001,0.000123393736220983
HST,10000,Start,8.400000000000001e-06,0.8876215000000001,0.8876215000000001
HST,10000,CreateTree,3.6000000000000003e-06,0.8348857000000001,0.8348857000000001
HST,10000,CreateTreeAux,0.023194100000000002,0.8348655,0.00010826942030864999
HST,10000,CreateTreeAux,0.023194100000000002,0.8348655,0.00010826942030864999
HST,10000,Start,9.600000000000001e-06,0.8913569,0.8913569
HST,10000,CreateTree,5.4e-06,0.8074984000000001,0.8074984000000001
HST,10000,CreateTreeAux,0.021498200000000002,0.807475,0.00010471728699260798
HST,10000,CreateTreeAux,0.021498200000000002,0.807475,0.00010471728699260798
HST,10000,Start,1.13e-05,0.8090155,0.8090155
HST,10000,CreateTree,4.800000000000001e-06,0.7374603000000001,0.7374603000000001
HST,10000,CreateTreeAux,0.018544,0.7374395,9.563474257554143e-05
HST,10000,CreateTreeAux,0.018544,0.7374395,9.563474257554143e-05
HST,10000,Start,1.01e-05,0.8138696000000001,0.8138696000000001
HST,10000,CreateTree,4.4e-06,0.7444389,0.7444389
HST,10000,CreateTreeAux,0.0192826,0.7444131,9.65391129555181e-05
HST,10000,CreateTreeAux,0.0192826,0.7444131,9.65391129555181e-05
HST,10000,Start,1.01e-05,0.8874248,0.8874248
HST,10000,CreateTree,4.2000000000000004e-06,0.8128801000000001,0.8128801000000001
HST,10000,CreateTreeAux,0.0205801,0.8128532,0.00010541475813772533
HST,10000,CreateTreeAux,0.0205801,0.8128532,0.00010541475813772533
HST,10000,Start,1e-05,0.9272201000000001,0.9272201000000001
HST,10000,CreateTree,4.4e-06,0.8566827,0.8566827
HST,10000,CreateTreeAux,0.018792800000000002,0.8566604000000001,0.0001110958889897549
HST,10000,CreateTreeAux,0.018792800000000002,0.8566604000000001,0.0001110958889897549
HST,10000,Start,9.5e-06,0.8385965000000001,0.8385965000000001
HST,10000,CreateTree,4.5e-06,0.7626236000000001,0.7626236000000001
HST,10000,CreateTreeAux,0.0194694,0.7626017,9.889789910517444e-05
HST,10000,CreateTreeAux,0.0194694,0.7626017,9.889789910517444e-05
HST,10000,Start,1.04e-05,0.8200284000000001,0.8200284000000001
HST,10000,CreateTree,4.2000000000000004e-06,0.7187944,0.7187944
HST,10000,CreateTreeAux,0.0195022,0.7187741000000001,9.321412268188304e-05
HST,10000,CreateTreeAux,0.0195022,0.7187741000000001,9.321412268188304e-05
HST,10000,Start,1.06e-05,1.1912389,1.1912389
HST,10000,CreateTree,5.8e-06,1.1216325,1.1216325
HST,10000,CreateTreeAux,0.035415600000000005,1.1216075,0.00014545551809103878
HST,10000,CreateTreeAux,0.035415600000000005,1.1216075,0.00014545551809103878
HST,10000,Start,1.2600000000000001e-05,1.3311887,1.3311887
HST,10000,CreateTree,6e-06,1.2350783,1.2350783
HST,10000,CreateTreeAux,0.0393019,1.235054,0.00016016781221631437
HST,10000,CreateTreeAux,0.0393019,1.235054,0.00016016781221631437
HST,10000,Start,1.2e-05,1.3418094,1.3418094
HST,10000,CreateTree,5.4e-06,1.2186724,1.2186724
HST,10000,CreateTreeAux,0.040404300000000004,1.2186452,0.00015803983919076645
HST,10000,CreateTreeAux,0.040404300000000004,1.2186452,0.00015803983919076645
HST,10000,Start,1.4700000000000002e-05,1.3675581,1.3675581
HST,10000,CreateTree,6.6e-06,1.2620711,1.2620711
HST,10000,CreateTreeAux,0.033027,1.2620333000000001,0.00016366661911554922
HST,10000,CreateTreeAux,0.033027,1.2620333000000001,0.00016366661911554922
HST,10000,Start,1.4700000000000002e-05,0.6456813,0.6456813
HST,10000,CreateTree,4.2000000000000004e-06,0.5238703,0.5238703
HST,10000,CreateTreeAux,0.0148149,0.5238455000000001,6.793483335494749e-05
HST,10000,CreateTreeAux,0.0148149,0.5238455000000001,6.793483335494749e-05
HST,10000,Start,7.6e-06,0.3771779,0.3771779
HST,10000,CreateTree,3.8e-06,0.3326102,0.3326102
HST,10000,CreateTreeAux,0.011408100000000001,0.3325927,4.3132239657631956e-05
HST,10000,CreateTreeAux,0.011408100000000001,0.3325927,4.3132239657631956e-05
HST,10000,Start,5.7000000000000005e-06,0.38481920000000003,0.38481920000000003
HST,10000,CreateTree,2.9e-06,0.3512543,0.3512543
HST,10000,CreateTreeAux,0.0137263,0.3512383,4.5550291790947994e-05
HST,10000,CreateTreeAux,0.0137263,0.3512383,4.5550291790947994e-05
HST,10000,Start,6.4000000000000006e-06,0.3835912,0.3835912
HST,10000,CreateTree,2.6e-06,0.3488064,0.3488064
HST,10000,CreateTreeAux,0.012360600000000001,0.34879140000000003,4.52329658928803e-05
HST,10000,CreateTreeAux,0.012360600000000001,0.34879140000000003,4.52329658928803e-05
HST,10000,Start,9.3e-06,0.4198175,0.4198175
HST,10000,CreateTree,3.4e-06,0.3730431,0.3730431
HST,10000,CreateTreeAux,0.013814700000000001,0.3730239,4.83755544028012e-05
HST,10000,CreateTreeAux,0.013814700000000001,0.3730239,4.83755544028012e-05
HST,10000,Start,7.4e-06,0.349092,0.349092
HST,10000,CreateTree,2.6e-06,0.3085391,0.3085391
HST,10000,CreateTreeAux,0.0115289,0.3085221,4.001064712748023e-05
HST,10000,CreateTreeAux,0.0115289,0.3085221,4.001064712748023e-05
HST,10000,Start,6e-06,0.33505830000000003,0.33505830000000003
HST,10000,CreateTree,2.5e-06,0.3031671,0.3031671
HST,10000,CreateTreeAux,0.010676600000000001,0.3030874,3.930584878744651e-05
HST,10000,CreateTreeAux,0.010676600000000001,0.3030874,3.930584878744651e-05
HST,10000,Start,6.1e-06,0.5179721,0.5179721
HST,10000,CreateTree,3.2000000000000003e-06,0.48632850000000005,0.48632850000000005
HST,10000,CreateTreeAux,0.014675,0.48631260000000004,6.30673842562573e-05
HST,10000,CreateTreeAux,0.014675,0.48631260000000004,6.30673842562573e-05
HST,10000,Start,7.6e-06,0.3686572,0.3686572
HST,10000,CreateTree,3.2000000000000003e-06,0.3293455,0.3293455
HST,10000,CreateTreeAux,0.011778700000000001,0.3293313,4.270928543638957e-05
HST,10000,CreateTreeAux,0.011778700000000001,0.3293313,4.270928543638957e-05
HST,10000,Start,5.4e-06,0.3942023,0.3942023
HST,10000,CreateTree,2.6e-06,0.35385500000000003,0.35385500000000003
HST,10000,CreateTreeAux,0.0134076,0.35383820000000005,4.588745947347945e-05
HST,10000,CreateTreeAux,0.0134076,0.35383820000000005,4.588745947347945e-05
HST,10000,Start,5.7000000000000005e-06,0.36827980000000005,0.36827980000000005
HST,10000,CreateTree,2.5e-06,0.3345437,0.3345437
HST,10000,CreateTreeAux,0.012938600000000001,0.3345286,4.338329658928803e-05
HST,10000,CreateTreeAux,0.012938600000000001,0.3345286,4.338329658928803e-05
HST,10000,Start,5.600000000000001e-06,0.38097250000000005,0.38097250000000005
HST,10000,CreateTree,3.4e-06,0.3454707,0.3454707
HST,10000,CreateTreeAux,0.0119739,0.34545570000000003,4.480037608611076e-05
HST,10000,CreateTreeAux,0.0119739,0.34545570000000003,4.480037608611076e-05
HST,10000,Start,6.900000000000001e-06,0.37504170000000003,0.37504170000000003
HST,10000,CreateTree,3.2000000000000003e-06,0.329756,0.329756
HST,10000,CreateTreeAux,0.012023200000000001,0.3297391,4.2762170924653095e-05
HST,10000,CreateTreeAux,0.012023200000000001,0.3297391,4.2762170924653095e-05
HST,10000,Start,6e-06,0.4808947,0.4808947
HST,10000,CreateTree,2.7e-06,0.4450037,0.4450037
HST,10000,CreateTreeAux,0.012968100000000002,0.44498970000000004,5.7708429516275455e-05
HST,10000,CreateTreeAux,0.012968100000000002,0.44498970000000004,5.7708429516275455e-05
HST,10000,Start,6.5000000000000004e-06,0.40936890000000004,0.40936890000000004
HST,10000,CreateTree,2.6e-06,0.373433,0.373433
HST,10000,CreateTreeAux,0.0145441,0.37341860000000004,4.842674101932305e-05
HST,10000,CreateTreeAux,0.0145441,0.37341860000000004,4.842674101932305e-05
HST,10000,Start,6.7e-06,0.36683540000000003,0.36683540000000003
HST,10000,CreateTree,2.9e-06,0.3322216,0.3322216
HST,10000,CreateTreeAux,0.0178963,0.3322062,4.308211645700947e-05
HST,10000,CreateTreeAux,0.0178963,0.3322062,4.308211645700947e-05
HST,10000,Start,7.100000000000001e-06,0.4094935,0.4094935
HST,10000,CreateTree,2.6e-06,0.3683286,0.3683286
HST,10000,CreateTreeAux,0.0141361,0.36831420000000004,4.77647775904552e-05
HST,10000,CreateTreeAux,0.0141361,0.36831420000000004,4.77647775904552e-05
HST,10000,Start,6.300000000000001e-06,0.42667350000000004,0.42667350000000004
HST,10000,CreateTree,2.5e-06,0.3911732,0.3911732
HST,10000,CreateTreeAux,0.0171834,0.39115890000000003,5.072738944365193e-05
HST,10000,CreateTreeAux,0.0171834,0.39115890000000003,5.072738944365193e-05
HST,10000,Start,6.300000000000001e-06,0.38297570000000003,0.38297570000000003
HST,10000,CreateTree,4.3e-06,0.34932240000000003,0.34932240000000003
HST,10000,CreateTreeAux,0.012153800000000001,0.3493038,4.529941641810401e-05
HST,10000,CreateTreeAux,0.012153800000000001,0.3493038,4.529941641810401e-05
HST,10000,Start,6e-06,0.3792721,0.3792721
HST,10000,CreateTree,3.8e-06,0.339061,0.339061
HST,10000,CreateTreeAux,0.0120351,0.33904120000000004,4.3968512514589555e-05
HST,10000,CreateTreeAux,0.0120351,0.33904120000000004,4.3968512514589555e-05
HST,10000,Start,8.3e-06,0.583762,0.583762
HST,10000,CreateTree,3.5000000000000004e-06,0.5483553,0.5483553
HST,10000,CreateTreeAux,0.0166991,0.5483339,7.11106082220205e-05
HST,10000,CreateTreeAux,0.0166991,0.5483339,7.11106082220205e-05
HST,10000,Start,5.8e-06,0.3882145,0.3882145
HST,10000,CreateTree,3.1000000000000004e-06,0.34507530000000003,0.34507530000000003
HST,10000,CreateTreeAux,0.0127115,0.3450578,4.474877447801842e-05
HST,10000,CreateTreeAux,0.0127115,0.3450578,4.474877447801842e-05
HST,10000,Start,6.200000000000001e-06,0.3888208,0.3888208
HST,10000,CreateTree,2.9e-06,0.3527768,0.3527768
HST,10000,CreateTreeAux,0.012168400000000001,0.35275880000000004,4.574747762936066e-05
HST,10000,CreateTreeAux,0.012168400000000001,0.35275880000000004,4.574747762936066e-05
HST,10000,Start,7.000000000000001e-06,0.38009190000000004,0.38009190000000004
HST,10000,CreateTree,2.7e-06,0.3440548,0.3440548
HST,10000,CreateTreeAux,0.0118563,0.3440401,4.4616794190118015e-05
HST,10000,CreateTreeAux,0.0118563,0.3440401,4.4616794190118015e-05
HST,10000,Start,6.8e-06,0.4061555,0.4061555
HST,10000,CreateTree,3.2000000000000003e-06,0.36761970000000005,0.36761970000000005
HST,10000,CreateTreeAux,0.0141005,0.3676032,4.767257165088834e-05
HST,10000,CreateTreeAux,0.0141005,0.3676032,4.767257165088834e-05
HST,10000,Start,7.4e-06,0.38545270000000004,0.38545270000000004
HST,10000,CreateTree,2.7e-06,0.3461498,0.3461498
HST,10000,CreateTreeAux,0.013647600000000001,0.3461329,4.488819867721437e-05
HST,10000,CreateTreeAux,0.013647600000000001,0.3461329,4.488819867721437e-05
HST,10000,Start,7.2000000000000005e-06,0.3930071,0.3930071
HST,10000,CreateTree,2.6e-06,0.3472597,0.3472597
HST,10000,CreateTreeAux,0.0118075,0.34724560000000004,4.503249902736351e-05
HST,10000,CreateTreeAux,0.0118075,0.34724560000000004,4.503249902736351e-05
HST,10000,Start,6.7e-06,0.5183150000000001,0.5183150000000001
HST,10000,CreateTree,2.9e-06,0.4833076,0.4833076
HST,10000,CreateTreeAux,0.0128064,0.4832922,6.267568408766697e-05
HST,10000,CreateTreeAux,0.0128064,0.4832922,6.267568408766697e-05
HST,10000,Start,5.8e-06,0.37886840000000005,0.37886840000000005
HST,10000,CreateTree,3.1000000000000004e-06,0.34721290000000005,0.34721290000000005
HST,10000,CreateTreeAux,0.013179900000000001,0.34719730000000004,4.5026235248346525e-05
HST,10000,CreateTreeAux,0.013179900000000001,0.34719730000000004,4.5026235248346525e-05
HST,10000,Start,5.3e-06,0.44303970000000004,0.44303970000000004
HST,10000,CreateTree,2.7e-06,0.407227,0.407227
HST,10000,CreateTreeAux,0.013941400000000001,0.4072135,5.280942808974193e-05
HST,10000,CreateTreeAux,0.013941400000000001,0.4072135,5.280942808974193e-05
HST,10000,Start,8.900000000000001e-06,0.43404570000000003,0.43404570000000003
HST,10000,CreateTree,4.9000000000000005e-06,0.3667129,0.3667129
HST,10000,CreateTreeAux,0.0129882,0.3666864,4.755367656594476e-05
HST,10000,CreateTreeAux,0.0129882,0.3666864,4.755367656594476e-05
HST,10000,Start,7.100000000000001e-06,0.4543666,0.4543666
HST,10000,CreateTree,3e-06,0.42005610000000004,0.42005610000000004
HST,10000,CreateTreeAux,0.015547000000000002,0.4200411,5.447297367397225e-05
HST,10000,CreateTreeAux,0.015547000000000002,0.4200411,5.447297367397225e-05
HST,10000,Start,8.400000000000001e-06,0.4279622,0.4279622
HST,10000,CreateTree,2.9e-06,0.3900038,0.3900038
HST,10000,CreateTreeAux,0.0147571,0.38998930000000004,5.057571002464013e-05
HST,10000,CreateTreeAux,0.0147571,0.38998930000000004,5.057571002464013e-05
HST,10000,Start,6.300000000000001e-06,0.5063488,0.5063488
HST,10000,CreateTree,3e-06,0.47450390000000003,0.47450390000000003
HST,10000,CreateTreeAux,0.014050000000000002,0.4744874,6.1533834781481e-05
HST,10000,CreateTreeAux,0.014050000000000002,0.4744874,6.1533834781481e-05
HST,10000,Start,5.9e-06,0.3744327,0.3744327
HST,10000,CreateTree,3.1000000000000004e-06,0.3390711,0.3390711
HST,10000,CreateTreeAux,0.0135203,0.3390483,4.396943327713656e-05
HST,10000,CreateTreeAux,0.0135203,0.3390483,4.396943327713656e-05
HST,10000,Start,6e-06,0.3884802,0.3884802
HST,10000,CreateTree,3.9e-06,0.3490536,0.3490536
HST,10000,CreateTreeAux,0.012452000000000001,0.3490354,4.526460900012968e-05
HST,10000,CreateTreeAux,0.012452000000000001,0.3490354,4.526460900012968e-05
HST,10000,Start,9.100000000000001e-06,0.3705813,0.3705813
HST,10000,CreateTree,2.8000000000000003e-06,0.3316484,0.3316484
HST,10000,CreateTreeAux,0.011847400000000001,0.3316326,4.300772921800026e-05
HST,10000,CreateTreeAux,0.011847400000000001,0.3316326,4.300772921800026e-05
HST,10000,Start,6.300000000000001e-06,0.37395730000000005,0.37395730000000005
HST,10000,CreateTree,3.2000000000000003e-06,0.3398684,0.3398684
HST,10000,CreateTreeAux,0.0120811,0.33985020000000005,4.407342757100247e-05
HST,10000,CreateTreeAux,0.0120811,0.33985020000000005,4.407342757100247e-05
HST,10000,Start,5.8e-06,0.4092795,0.4092795
HST,10000,CreateTree,3.3e-06,0.37543000000000004,0.37543000000000004
HST,10000,CreateTreeAux,0.014668700000000002,0.3754132,4.8685410452600184e-05
HST,10000,CreateTreeAux,0.014668700000000002,0.3754132,4.8685410452600184e-05
HST,10000,Start,6.7e-06,0.45026520000000003,0.45026520000000003
HST,10000,CreateTree,3.1000000000000004e-06,0.41165060000000003,0.41165060000000003
HST,10000,CreateTreeAux,0.0234427,0.4116342,5.338272597587861e-05
HST,10000,CreateTreeAux,0.0234427,0.4116342,5.338272597587861e-05
HST,10000,Start,5.7000000000000005e-06,0.5113552,0.5113552
HST,10000,CreateTree,2.7e-06,0.4740731,0.4740731
HST,10000,CreateTreeAux,0.0128599,0.47405820000000004,6.147817403708987e-05
HST,10000,CreateTreeAux,0.0128599,0.47405820000000004,6.147817403708987e-05
HST,10000,Start,7.100000000000001e-06,0.4481029,0.4481029
HST,10000,CreateTree,3.8e-06,0.3962291,0.3962291
HST,10000,CreateTreeAux,0.014897700000000002,0.39620700000000003,5.138205161457658e-05
HST,10000,CreateTreeAux,0.014897700000000002,0.39620700000000003,5.138205161457658e-05
HST,10000,Start,8.400000000000001e-06,0.38512460000000004,0.38512460000000004
HST,10000,CreateTree,4.4e-06,0.34999810000000003,0.34999810000000003
HST,10000,CreateTreeAux,0.012831,0.3499755,4.538652574244586e-05
HST,10000,CreateTreeAux,0.012831,0.3499755,4.538652574244586e-05
HST,10000,Start,6.6e-06,0.3966986,0.3966986
HST,10000,CreateTree,3e-06,0.3609756,0.3609756
HST,10000,CreateTreeAux,0.013522200000000002,0.3609606,4.68111269614836e-05
HST,10000,CreateTreeAux,0.013522200000000002,0.3609606,4.68111269614836e-05
HST,10000,Start,6.1e-06,0.4021853,0.4021853
HST,10000,CreateTree,3.8e-06,0.3668766,0.3668766
HST,10000,CreateTreeAux,0.013293600000000001,0.3668593,4.7576099079237456e-05
HST,10000,CreateTreeAux,0.013293600000000001,0.3668593,4.7576099079237456e-05
HST,10000,Start,5.8e-06,0.38916710000000004,0.38916710000000004
HST,10000,CreateTree,4.1000000000000006e-06,0.3528991,0.3528991
HST,10000,CreateTreeAux,0.0141268,0.35285370000000005,4.575978472312282e-05
HST,10000,CreateTreeAux,0.0141268,0.35285370000000005,4.575978472312282e-05
HST,10000,Start,7.7e-06,0.49202130000000005,0.49202130000000005
HST,10000,CreateTree,3e-06,0.4560676,0.4560676
HST,10000,CreateTreeAux,0.0146511,0.45605130000000005,5.914295162754507e-05
HST,10000,CreateTreeAux,0.0146511,0.45605130000000005,5.914295162754507e-05
HST,10000,Start,6.5000000000000004e-06,0.3825522,0.3825522
HST,10000,CreateTree,3.4e-06,0.345028,0.345028
HST,10000,CreateTreeAux,0.012897800000000001,0.34501220000000005,4.474286084813903e-05
HST,10000,CreateTreeAux,0.012897800000000001,0.34501220000000005,4.474286084813903e-05
HST,10000,Start,6.1e-06,0.3876425,0.3876425
HST,10000,CreateTree,2.6e-06,0.35125080000000003,0.35125080000000003
HST,10000,CreateTreeAux,0.0137969,0.3512349,4.554985086240436e-05
HST,10000,CreateTreeAux,0.0137969,0.3512349,4.554985086240436e-05
HST,10000,Start,6.7e-06,0.39197160000000003,0.39197160000000003
HST,10000,CreateTree,3e-06,0.3544698,0.3544698
HST,10000,CreateTreeAux,0.013907800000000001,0.35445340000000003,4.596724160290495e-05
